股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102,29 ,2958 ,5.50 ,5.39%,1.00%,3 ,1 ,2,261 
3090,日電貿,61.1,28 ,1711 ,4.20 ,6.87%,0.50%,2 ,0 ,2,130 
2330,台積電,873,14 ,12222 ,18.00 ,2.06%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,83.1,28 ,2327 ,5.30 ,6.38%,0.75%,2 ,0 ,2,196 
6263,普萊德,137.5,14 ,1925 ,7.90 ,5.75%,0.75%,1 ,0 ,1,196 
3010,華立,91.8,51 ,4682 ,5.30 ,5.77%,2.00%,6 ,1 ,5,522 
9942,茂順,113,8 ,904 ,7.00 ,6.19%,0.75%,2 ,0 ,2,196 
4126,太醫,90.5,26 ,2353 ,5.00 ,5.52%,0.75%,2 ,0 ,2,196 
9911,櫻花,82.6,109 ,9003 ,4.70 ,5.69%,2.50%,8 ,1 ,7,652 
1216,統一,77.5,327 ,25343 ,3.00 ,3.87%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,279.5,60 ,16770 ,15.30 ,5.47%,5.00%,5 ,1 ,4,1304 
5483,中美晶,102,52 ,5304 ,6.50 ,6.37%,1.50%,4 ,1 ,3,391 
1720,生達,57.4,157 ,9012 ,2.80 ,4.88%,2.75%,12 ,0 ,12,717 
2636,台驊,70.1,42 ,2944 ,6.50 ,9.27%,1.00%,4 ,0 ,4,261 
1788,杏昌,142,34 ,4828 ,7.00 ,4.93%,1.00%,2 ,2 ,0,261 
4104,佳醫,88.2,86 ,7585 ,3.80 ,4.31%,2.00%,6 ,0 ,6,522 
4506,崇友,104.5,75 ,7838 ,4.50 ,4.31%,2.00%,5 ,-2 ,7,522 
2453,凌群,59.8,24 ,1435 ,2.60 ,4.35%,0.50%,2 ,2 ,0,130 
2812,台中銀,18.9,107 ,2022 ,0.39 ,2.06%,1.00%,14 ,1 ,13,261 
3705,永信,62,41 ,2542 ,3.00 ,4.84%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,113,37 ,4181 ,6.10 ,5.40%,1.25%,3 ,3 ,0,326 
1232,大統益,151,190 ,28690 ,7.00 ,4.64%,8.00%,14 ,0 ,14,2087 
1231,聯華食,128.5,149 ,19147 ,1.60 ,10.00%,4.75%,10 ,0 ,10,1239 
3005,神基,102.5,67 ,6868 ,6.00 ,5.85%,1.50%,4 ,1 ,3,391 
1229,聯華,44.1,297 ,13098 ,1.30 ,2.95%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,162 ,36 ,126 ,15000 

