3090,日電貿,75.8,30 ,2274 ,4.00 ,5.28%,0.50%,2 ,0 ,2,137 
2330,台積電,1295,15 ,19425 ,20.00 ,1.54%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,90.3,31 ,2799 ,3.20 ,3.54%,0.75%,2 ,-1 ,3,205 
6263,普萊德,145,15 ,2175 ,6.80 ,4.69%,0.75%,1 ,0 ,1,205 
3010,華立,99.4,56 ,5566 ,4.70 ,4.73%,1.75%,5 ,0 ,5,479 
9942,茂順,109.5,10 ,1095 ,5.00 ,4.57%,0.75%,2 ,0 ,2,205 
4126,太醫,88.3,28 ,2472 ,4.00 ,4.53%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.8,117 ,10039 ,4.70 ,5.48%,2.50%,8 ,0 ,8,685 
1216,統一,78.6,350 ,27510 ,3.00 ,3.82%,6.50%,23 ,0 ,23,1781 
6803,崑鼎,284.5,65 ,18493 ,15.35 ,5.40%,5.00%,5 ,0 ,5,1370 
5483,中美晶,124,53 ,6572 ,3.00 ,2.42%,0.50%,1 ,0 ,1,137 
1720,生達,55.9,170 ,9503 ,2.50 ,4.47%,2.75%,13 ,0 ,13,753 
2636,台驊,70.7,46 ,3252 ,6.00 ,8.49%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,84.9,92 ,7811 ,3.60 ,4.24%,2.00%,6 ,0 ,6,548 
4506,崇友,126,79 ,9954 ,4.70 ,3.73%,2.00%,4 ,0 ,4,548 
2453,凌群,61.5,26 ,1599 ,2.50 ,4.07%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.6,107 ,2418 ,0.34 ,1.50%,0.50%,6 ,6 ,0,137 
3705,永信,56,41 ,2296 ,2.30 ,4.11%,1.00%,5 ,5 ,0,274 
5871,中租-ky,119,40 ,4760 ,4.30 ,3.61%,1.25%,3 ,0 ,3,342 
1232,大統益,147,203 ,29841 ,6.60 ,4.49%,7.25%,14 ,1 ,13,1986 
1231,聯華食,130.5,159 ,20750 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,162.5,70 ,11375 ,6.00 ,3.69%,1.50%,3 ,0 ,3,411 
1229,聯華,49.4,319 ,15759 ,1.25 ,2.53%,4.00%,22 ,0 ,22,1096 
學姊,,,,,,,54.75%,149 ,11 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

