3090,日電貿,90,36 ,3240 ,4.50 ,5.00%,0.50%,2 ,1 ,1,140 
2330,台積電,1885,18 ,33930 ,23.00 ,1.22%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,80,42 ,3360 ,3.40 ,4.25%,0.75%,3 ,0 ,3,209 
6263,普萊德,123,22 ,2706 ,7.00 ,5.69%,0.75%,2 ,0 ,2,209 
3010,華立,130,74 ,9620 ,4.70 ,3.62%,1.75%,4 ,0 ,4,488 
9942,茂順,116,18 ,2088 ,7.00 ,6.03%,0.75%,2 ,0 ,2,209 
4126,太醫,81.4,38 ,3093 ,4.00 ,4.91%,0.75%,3 ,0 ,3,209 
9911,櫻花,91.9,149 ,13693 ,5.00 ,5.44%,2.50%,8 ,0 ,8,698 
1216,統一,70.1,447 ,31335 ,3.00 ,4.28%,6.50%,26 ,1 ,25,1814 
6803,崑鼎,296,80 ,23680 ,15.90 ,5.37%,5.00%,5 ,0 ,5,1395 
5483,中美晶,107.5,55 ,5913 ,2.50 ,2.33%,0.50%,1 ,0 ,1,140 
1720,生達,63.5,218 ,13843 ,3.00 ,4.72%,2.75%,12 ,0 ,12,767 
2636,台驊,69.4,58 ,4025 ,5.00 ,7.20%,1.00%,4 ,0 ,4,279 
1788,杏昌,137.5,44 ,6050 ,7.00 ,5.09%,1.00%,2 ,0 ,2,279 
4104,佳醫,76.3,119 ,9080 ,4.30 ,5.64%,2.00%,7 ,0 ,7,558 
4506,崇友,119,98 ,11662 ,4.80 ,4.03%,2.00%,5 ,0 ,5,558 
2453,凌群,54.6,36 ,1966 ,2.60 ,4.76%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.95,134 ,2807 ,0.37 ,1.77%,0.50%,7 ,0 ,7,140 
3705,永信,52.9,61 ,3227 ,2.20 ,4.16%,1.00%,5 ,0 ,5,279 
5871,中租-ky,101.5,46 ,4669 ,4.50 ,4.43%,1.25%,3 ,3 ,0,349 
1232,大統益,150,258 ,38700 ,7.20 ,4.80%,7.00%,13 ,0 ,13,1953 
1231,聯華食,88,212 ,18656 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,136,81 ,11016 ,6.80 ,5.00%,1.50%,3 ,3 ,0,419 
1229,聯華,43.35,401 ,17383 ,1.80 ,4.15%,3.25%,21 ,1 ,20,907 
學姊,,,,,,,53.75%,157 ,6 ,151 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

