3090,日電貿,96.4,38 ,3663 ,4.50 ,4.67%,0.50%,1 ,-1 ,2,140 
2330,台積電,2185,19 ,41515 ,23.00 ,1.05%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,80.3,45 ,3614 ,3.40 ,4.23%,0.75%,3 ,0 ,3,209 
6263,普萊德,142.5,24 ,3420 ,7.00 ,4.91%,0.75%,1 ,-1 ,2,209 
3010,華立,136,78 ,10608 ,4.70 ,3.46%,1.75%,4 ,0 ,4,488 
9942,茂順,116.5,20 ,2330 ,7.00 ,6.01%,0.75%,2 ,0 ,2,209 
4126,太醫,79,41 ,3239 ,4.00 ,5.06%,0.75%,3 ,0 ,3,209 
9911,櫻花,82,157 ,12874 ,5.00 ,6.10%,2.50%,9 ,1 ,8,698 
1216,統一,71.5,473 ,33820 ,3.00 ,4.20%,6.50%,25 ,-1 ,26,1814 
6803,崑鼎,288,85 ,24480 ,15.90 ,5.52%,5.00%,5 ,0 ,5,1395 
5483,中美晶,130,56 ,7280 ,2.50 ,1.92%,0.50%,1 ,0 ,1,140 
1720,生達,60.9,230 ,14007 ,3.00 ,4.93%,2.75%,13 ,1 ,12,767 
2636,台驊,67.1,62 ,4160 ,5.00 ,7.45%,1.00%,4 ,0 ,4,279 
1788,杏昌,136,46 ,6256 ,7.00 ,5.15%,1.00%,2 ,0 ,2,279 
4104,佳醫,73.3,126 ,9236 ,4.30 ,5.87%,2.00%,8 ,1 ,7,558 
4506,崇友,118.5,103 ,12206 ,4.80 ,4.05%,2.00%,5 ,0 ,5,558 
2453,凌群,53.2,39 ,2075 ,2.80 ,5.26%,0.50%,3 ,0 ,3,140 
2812,台中銀,19.95,141 ,2813 ,0.37 ,1.85%,0.50%,7 ,0 ,7,140 
3705,永信,54.8,62 ,3398 ,3.00 ,5.47%,1.00%,5 ,4 ,1,279 
5871,中租-ky,121.5,49 ,5954 ,5.80 ,4.77%,1.25%,3 ,0 ,3,349 
1232,大統益,149,271 ,40379 ,7.20 ,4.83%,7.00%,13 ,0 ,13,1953 
1231,聯華食,86.9,226 ,19639 ,1.50 ,10.00%,4.75%,15 ,1 ,14,1326 
3005,神基,96.6,89 ,8597 ,6.80 ,7.04%,1.50%,4 ,-4 ,8,419 
1229,聯華,42.5,421 ,17893 ,1.80 ,4.24%,3.25%,21 ,1 ,20,907 
學姊,,,,,,,53.75%,159 ,1 ,158 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

