股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,98,29 ,2842 ,5.50 ,5.61%,1.00%,3 ,3 ,0,270 
3090,日電貿,75.3,28 ,2108 ,4.20 ,5.58%,0.50%,2 ,2 ,0,135 
2330,台積電,1145,14 ,16030 ,18.00 ,1.57%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,81.1,28 ,2271 ,5.30 ,6.54%,0.75%,2 ,2 ,0,203 
6263,普萊德,153,14 ,2142 ,7.90 ,5.16%,0.75%,1 ,1 ,0,203 
3010,華立,95.9,51 ,4891 ,5.30 ,5.53%,2.00%,6 ,6 ,0,541 
9942,茂順,118,8 ,944 ,7.00 ,5.93%,0.75%,2 ,2 ,0,203 
4126,太醫,90.1,26 ,2343 ,5.00 ,5.55%,0.75%,2 ,2 ,0,203 
9911,櫻花,87.7,109 ,9559 ,4.70 ,5.36%,2.50%,8 ,8 ,0,676 
1216,統一,84.9,327 ,27762 ,3.00 ,3.53%,6.50%,21 ,21 ,0,1757 
6803,崑鼎,294,60 ,17640 ,15.30 ,5.20%,5.00%,5 ,5 ,0,1351 
5483,中美晶,107.5,52 ,5590 ,6.50 ,6.05%,0.75%,2 ,2 ,0,203 
1720,生達,57.5,157 ,9028 ,2.80 ,4.87%,2.75%,13 ,13 ,0,743 
2636,台驊,72.2,42 ,3032 ,6.50 ,9.00%,1.00%,4 ,4 ,0,270 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,270 
4104,佳醫,84.3,86 ,7250 ,3.80 ,4.51%,2.00%,6 ,6 ,0,541 
4506,崇友,112,75 ,8400 ,4.50 ,4.02%,2.00%,5 ,5 ,0,541 
2453,凌群,55.5,24 ,1332 ,2.60 ,4.68%,0.50%,2 ,2 ,0,135 
2812,台中銀,21.75,107 ,2327 ,0.39 ,1.79%,0.50%,6 ,6 ,0,135 
3705,永信,61.2,41 ,2509 ,3.00 ,4.90%,1.00%,4 ,4 ,0,270 
5871,中租-ky,129.5,37 ,4792 ,6.10 ,4.71%,1.25%,3 ,3 ,0,338 
1232,大統益,151.5,190 ,28785 ,7.00 ,4.62%,7.50%,13 ,13 ,0,2027 
1231,聯華食,140,149 ,20860 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,119.5,67 ,8007 ,6.00 ,5.02%,1.50%,3 ,3 ,0,405 
1229,聯華,44.6,297 ,13246 ,1.30 ,2.91%,4.00%,24 ,24 ,0,1081 
學姊,,,,,,,55.50%,150 ,150 ,0 ,15000 

