股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111,27 ,2997 ,5.50 ,4.95%,1.00%,2 ,2 ,0,261 
3090,日電貿,68.5,26 ,1781 ,4.20 ,6.13%,0.50%,2 ,2 ,0,130 
2330,台積電,944,13 ,12272 ,18.00 ,1.91%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,90.3,26 ,2348 ,5.30 ,5.87%,0.75%,2 ,2 ,0,196 
6263,普萊德,152.5,13 ,1983 ,7.00 ,4.59%,0.75%,1 ,1 ,0,196 
3010,華立,100,46 ,4600 ,5.00 ,5.00%,2.00%,5 ,5 ,0,522 
9942,茂順,116.5,6 ,699 ,7.00 ,6.01%,0.75%,2 ,2 ,0,196 
4126,太醫,92,24 ,2208 ,5.00 ,5.43%,0.75%,2 ,2 ,0,196 
9911,櫻花,92.4,102 ,9425 ,4.70 ,5.09%,2.50%,7 ,7 ,0,652 
1216,統一,82.1,306 ,25123 ,3.00 ,3.65%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,292,56 ,16352 ,15.30 ,5.24%,5.00%,4 ,4 ,0,1304 
5483,中美晶,115,49 ,5635 ,6.50 ,5.65%,1.50%,3 ,3 ,0,391 
1720,生達,60.5,145 ,8773 ,2.80 ,4.63%,2.75%,12 ,12 ,0,717 
2636,台驊,76.4,38 ,2903 ,6.50 ,8.51%,1.00%,3 ,3 ,0,261 
1788,杏昌,141,34 ,4794 ,7.00 ,4.96%,1.00%,2 ,2 ,0,261 
4104,佳醫,88.1,80 ,7048 ,3.80 ,4.31%,2.00%,6 ,6 ,0,522 
4506,崇友,105,68 ,7140 ,4.50 ,4.29%,2.00%,5 ,5 ,0,522 
2453,凌群,69.7,24 ,1673 ,2.60 ,3.73%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.75,94 ,1951 ,0.39 ,1.88%,1.00%,13 ,13 ,0,261 
3705,永信,58.2,36 ,2095 ,3.00 ,5.15%,1.00%,4 ,4 ,0,261 
5871,中租-ky,119,37 ,4403 ,6.10 ,5.13%,1.25%,3 ,3 ,0,326 
1232,大統益,150.5,176 ,26488 ,7.00 ,4.65%,8.00%,14 ,14 ,0,2087 
1231,聯華食,129,139 ,17931 ,1.60 ,10.00%,4.75%,10 ,10 ,0,1239 
3005,神基,115,64 ,7360 ,6.00 ,5.22%,1.50%,3 ,3 ,0,391 
1229,聯華,50.6,297 ,15028 ,1.30 ,2.57%,4.25%,22 ,22 ,0,1109 
學姊,,,,,,,57.50%,152 ,152 ,0 ,15000 

