3090,日電貿,100.5,33 ,3317 ,4.50 ,4.48%,0.50%,1 ,0 ,1,139 
2330,台積電,1740,16 ,27840 ,23.00 ,1.32%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.7,36 ,2941 ,3.40 ,4.16%,0.75%,3 ,0 ,3,208 
6263,普萊德,128.5,18 ,2313 ,7.00 ,5.45%,0.75%,2 ,0 ,2,208 
3010,華立,116,66 ,7656 ,4.70 ,4.05%,1.75%,4 ,-1 ,5,486 
9942,茂順,110,14 ,1540 ,5.80 ,5.27%,0.75%,2 ,0 ,2,208 
4126,太醫,84.4,32 ,2701 ,4.00 ,4.74%,0.75%,2 ,0 ,2,208 
9911,櫻花,84.4,133 ,11225 ,4.70 ,5.57%,2.50%,8 ,0 ,8,694 
1216,統一,75.4,397 ,29934 ,3.00 ,3.98%,6.50%,24 ,1 ,23,1806 
6803,崑鼎,307,70 ,21490 ,15.90 ,5.18%,5.00%,5 ,0 ,5,1389 
5483,中美晶,115,53 ,6095 ,3.00 ,2.61%,0.50%,1 ,1 ,0,139 
1720,生達,61.4,193 ,11850 ,3.00 ,4.89%,2.75%,12 ,2 ,10,764 
2636,台驊,66.2,50 ,3310 ,4.80 ,7.25%,1.00%,4 ,4 ,0,278 
1788,杏昌,136.5,40 ,5460 ,7.00 ,5.13%,1.00%,2 ,0 ,2,278 
4104,佳醫,79.4,105 ,8337 ,3.80 ,4.79%,2.00%,7 ,0 ,7,556 
4506,崇友,116,88 ,10208 ,4.80 ,4.14%,2.00%,5 ,0 ,5,556 
2453,凌群,55.5,31 ,1721 ,2.60 ,4.68%,0.50%,3 ,0 ,3,139 
2812,台中銀,20.8,120 ,2496 ,0.37 ,1.78%,0.50%,7 ,0 ,7,139 
3705,永信,57.5,51 ,2933 ,2.20 ,3.83%,1.00%,5 ,0 ,5,278 
5871,中租-ky,104,43 ,4472 ,4.50 ,4.33%,1.25%,3 ,0 ,3,347 
1232,大統益,146.5,231 ,33842 ,6.80 ,4.64%,7.25%,14 ,0 ,14,2014 
1231,聯華食,94.9,183 ,17367 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,117,77 ,9009 ,6.20 ,5.30%,1.50%,4 ,0 ,4,417 
1229,聯華,46.75,361 ,16877 ,1.30 ,2.78%,3.25%,19 ,0 ,19,903 
學姊,,,,,,,54.00%,154 ,8 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

