3090,日電貿,76.3,30 ,2289 ,4.00 ,5.24%,0.50%,2 ,0 ,2,137 
2330,台積電,1340,15 ,20100 ,20.00 ,1.49%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,88.6,31 ,2747 ,3.20 ,3.61%,0.75%,2 ,-1 ,3,205 
6263,普萊德,144,15 ,2160 ,6.80 ,4.72%,0.75%,1 ,0 ,1,205 
3010,華立,98.4,56 ,5510 ,4.70 ,4.78%,1.75%,5 ,0 ,5,479 
9942,茂順,108.5,10 ,1085 ,5.00 ,4.61%,0.75%,2 ,0 ,2,205 
4126,太醫,88.6,28 ,2481 ,4.00 ,4.51%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.5,117 ,10004 ,4.70 ,5.50%,2.50%,8 ,0 ,8,685 
1216,統一,79.1,350 ,27685 ,3.00 ,3.79%,6.50%,23 ,0 ,23,1781 
6803,崑鼎,284.5,65 ,18493 ,15.35 ,5.40%,5.00%,5 ,0 ,5,1370 
5483,中美晶,118.5,53 ,6281 ,3.00 ,2.53%,0.50%,1 ,0 ,1,137 
1720,生達,56.2,170 ,9554 ,2.50 ,4.45%,2.75%,13 ,0 ,13,753 
2636,台驊,70.2,46 ,3229 ,6.00 ,8.55%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,84.9,92 ,7811 ,3.60 ,4.24%,2.00%,6 ,0 ,6,548 
4506,崇友,125.5,79 ,9915 ,4.70 ,3.75%,2.00%,4 ,0 ,4,548 
2453,凌群,60.9,26 ,1583 ,2.50 ,4.11%,0.50%,2 ,0 ,2,137 
2812,台中銀,23.15,107 ,2477 ,0.34 ,1.47%,0.50%,6 ,6 ,0,137 
3705,永信,56.1,41 ,2300 ,2.30 ,4.10%,1.00%,5 ,5 ,0,274 
5871,中租-ky,118,40 ,4720 ,4.30 ,3.64%,1.25%,3 ,0 ,3,342 
1232,大統益,147,203 ,29841 ,6.60 ,4.49%,7.25%,14 ,1 ,13,1986 
1231,聯華食,129,159 ,20511 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,160,70 ,11200 ,6.00 ,3.75%,1.50%,3 ,0 ,3,411 
1229,聯華,48.6,319 ,15503 ,1.25 ,2.57%,4.00%,23 ,1 ,22,1096 
學姊,,,,,,,54.75%,150 ,12 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

