股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110.5,29 ,3205 ,5.50 ,4.98%,1.00%,2 ,2 ,0,270 
3090,日電貿,77.2,28 ,2162 ,4.20 ,5.44%,0.50%,2 ,2 ,0,135 
2330,台積電,1085,14 ,15190 ,18.00 ,1.66%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,79.5,28 ,2226 ,5.30 ,6.67%,0.75%,3 ,3 ,0,203 
6263,普萊德,145,14 ,2030 ,7.90 ,5.45%,0.75%,1 ,1 ,0,203 
3010,華立,95.4,51 ,4865 ,5.30 ,5.56%,2.00%,6 ,6 ,0,541 
9942,茂順,115,8 ,920 ,7.00 ,6.09%,0.75%,2 ,2 ,0,203 
4126,太醫,95,26 ,2470 ,5.00 ,5.26%,0.75%,2 ,2 ,0,203 
9911,櫻花,85.5,109 ,9320 ,4.70 ,5.50%,2.50%,8 ,8 ,0,676 
1216,統一,81.7,327 ,26716 ,3.00 ,3.67%,6.50%,22 ,22 ,0,1757 
6803,崑鼎,299,60 ,17940 ,15.30 ,5.12%,5.00%,5 ,5 ,0,1351 
5483,中美晶,92.5,52 ,4810 ,6.50 ,7.03%,0.75%,2 ,2 ,0,203 
1720,生達,57.7,157 ,9059 ,2.80 ,4.85%,2.75%,13 ,13 ,0,743 
2636,台驊,72,42 ,3024 ,6.50 ,9.03%,1.00%,4 ,4 ,0,270 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,270 
4104,佳醫,84.7,86 ,7284 ,3.80 ,4.49%,2.00%,6 ,6 ,0,541 
4506,崇友,113,75 ,8475 ,4.50 ,3.98%,2.00%,5 ,5 ,0,541 
2453,凌群,58.1,24 ,1394 ,2.60 ,4.48%,0.50%,2 ,2 ,0,135 
2812,台中銀,22,107 ,2354 ,0.39 ,1.77%,0.50%,6 ,6 ,0,135 
3705,永信,59,41 ,2419 ,3.00 ,5.08%,1.00%,5 ,5 ,0,270 
5871,中租-ky,126.5,37 ,4681 ,6.10 ,4.82%,1.25%,3 ,3 ,0,338 
1232,大統益,153.5,190 ,29165 ,7.00 ,4.56%,7.50%,13 ,13 ,0,2027 
1231,聯華食,143.5,149 ,21382 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,110,67 ,7370 ,6.00 ,5.45%,1.50%,4 ,4 ,0,405 
1229,聯華,43.75,297 ,12994 ,1.30 ,2.97%,4.00%,25 ,25 ,0,1081 
學姊,,,,,,,55.50%,151 ,151 ,0 ,15000 

