股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,97.9,29 ,2839 ,5.50 ,5.62%,1.00%,3 ,3 ,0,274 
3090,日電貿,70.5,28 ,1974 ,4.00 ,5.67%,0.50%,2 ,2 ,0,137 
2330,台積電,1190,14 ,16660 ,20.00 ,1.68%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,80.6,28 ,2257 ,3.20 ,3.97%,0.75%,3 ,3 ,0,205 
6263,普萊德,144,14 ,2016 ,6.80 ,4.72%,0.75%,1 ,1 ,0,205 
3010,華立,100,51 ,5100 ,4.70 ,4.70%,1.75%,5 ,5 ,0,479 
9942,茂順,111,8 ,888 ,5.00 ,4.50%,0.75%,2 ,2 ,0,205 
4126,太醫,90.5,26 ,2353 ,4.00 ,4.42%,0.75%,2 ,2 ,0,205 
9911,櫻花,86.5,109 ,9429 ,4.70 ,5.43%,2.50%,8 ,8 ,0,685 
1216,統一,76.7,327 ,25081 ,3.00 ,3.91%,6.50%,23 ,23 ,0,1781 
6803,崑鼎,286.5,60 ,17190 ,15.35 ,5.36%,5.00%,5 ,5 ,0,1370 
5483,中美晶,104.5,52 ,5434 ,3.00 ,2.87%,0.50%,1 ,1 ,0,137 
1720,生達,56.4,157 ,8855 ,2.50 ,4.43%,2.75%,13 ,13 ,0,753 
2636,台驊,71.3,42 ,2995 ,6.00 ,8.42%,1.00%,4 ,4 ,0,274 
1788,杏昌,139.5,34 ,4743 ,6.80 ,4.87%,1.00%,2 ,2 ,0,274 
4104,佳醫,87,86 ,7482 ,3.60 ,4.14%,2.00%,6 ,6 ,0,548 
4506,崇友,128,75 ,9600 ,4.70 ,3.67%,2.00%,4 ,4 ,0,548 
2453,凌群,62.7,24 ,1505 ,2.50 ,3.99%,0.50%,2 ,2 ,0,137 
2812,台中銀,21.45,107 ,2295 ,0.34 ,1.59%,0.50%,6 ,6 ,0,137 
3705,永信,56,41 ,2296 ,2.30 ,4.11%,1.00%,5 ,5 ,0,274 
5871,中租-ky,116,37 ,4292 ,4.30 ,3.71%,1.25%,3 ,3 ,0,342 
1232,大統益,149.5,190 ,28405 ,6.60 ,4.41%,7.25%,13 ,13 ,0,1986 
1231,聯華食,135,149 ,20115 ,1.50 ,10.00%,4.75%,10 ,10 ,0,1301 
3005,神基,150,67 ,10050 ,6.00 ,4.00%,1.50%,3 ,3 ,0,411 
1229,聯華,48.85,297 ,14508 ,1.25 ,2.56%,4.00%,22 ,22 ,0,1096 
學姊,,,,,,,54.75%,150 ,150 ,0 ,15000 

