3090,日電貿,90.6,35 ,3171 ,4.50 ,4.97%,0.50%,2 ,0 ,2,140 
2330,台積電,1785,17 ,30345 ,23.00 ,1.29%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,81.1,39 ,3163 ,3.40 ,4.19%,0.75%,3 ,0 ,3,209 
6263,普萊德,123.5,20 ,2470 ,7.00 ,5.67%,0.75%,2 ,0 ,2,209 
3010,華立,123.5,70 ,8645 ,4.70 ,3.81%,1.75%,4 ,0 ,4,488 
9942,茂順,112.5,16 ,1800 ,5.80 ,5.16%,0.75%,2 ,0 ,2,209 
4126,太醫,80.2,35 ,2807 ,4.00 ,4.99%,0.75%,3 ,0 ,3,209 
9911,櫻花,83.8,141 ,11816 ,4.70 ,5.61%,2.50%,8 ,0 ,8,698 
1216,統一,72.1,422 ,30426 ,3.00 ,4.16%,6.50%,25 ,0 ,25,1814 
6803,崑鼎,300,75 ,22500 ,15.90 ,5.30%,5.00%,5 ,0 ,5,1395 
5483,中美晶,118.5,54 ,6399 ,3.00 ,2.53%,0.50%,1 ,0 ,1,140 
1720,生達,60.4,206 ,12442 ,3.00 ,4.97%,2.75%,13 ,0 ,13,767 
2636,台驊,65.3,54 ,3526 ,4.80 ,7.35%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,42 ,5733 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,76.2,112 ,8534 ,3.80 ,4.99%,2.00%,7 ,0 ,7,558 
4506,崇友,112,93 ,10416 ,4.80 ,4.29%,2.00%,5 ,0 ,5,558 
2453,凌群,54.6,33 ,1802 ,2.60 ,4.76%,0.50%,3 ,1 ,2,140 
2812,台中銀,20.2,127 ,2565 ,0.37 ,1.83%,0.50%,7 ,0 ,7,140 
3705,永信,55.7,56 ,3119 ,2.20 ,3.95%,1.00%,5 ,0 ,5,279 
5871,中租-ky,105,46 ,4830 ,4.50 ,4.29%,1.25%,3 ,0 ,3,349 
1232,大統益,147,245 ,36015 ,6.80 ,4.63%,7.00%,13 ,-1 ,14,1953 
1231,聯華食,94.1,197 ,18538 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1326 
3005,神基,112,81 ,9072 ,6.20 ,5.54%,1.50%,4 ,0 ,4,419 
1229,聯華,45.1,381 ,17183 ,1.30 ,2.88%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,157 ,-2 ,159 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

