股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,27,3010.5,5,0.04484304932735426,0.01,2.3295090559664544,0.3295090559664544,2,259.74025974025966
3090,日電貿,70.4,26,1830.4,3.4,0.04829545454545454,0.005,1.8447461629279804,-0.15525383707201956,2,129.87012987012983
2330,台積電,971,13,12623,18,0.018537590113285273,0.045,1.2037396177457966,0.20373961774579663,1,1168.8311688311685
4580,捷流閥業,91.9,26,2389.4,4.8,0.052230685527747546,0.0075,2.1197518477170267,0.11975184771702674,2,194.80519480519476
6263,普萊德,160,13,2080,7,0.04375,0.0075,1.2175324675324672,0.21753246753246724,1,194.80519480519476
3010,華立,110,46,5060,5,0.045454545454545456,0.02,4.72255017709563,-0.27744982290437026,5,519.4805194805193
9942,茂順,115.5,6,693,5.9,0.05108225108225108,0.0075,1.6866250632484394,-0.3133749367515606,2,194.80519480519476
4126,太醫,94.8,24,2275.2,5,0.052742616033755275,0.0075,2.054907118198257,0.054907118198257,2,194.80519480519476
9911,櫻花,88.5,102,9027,4.7,0.053107344632768366,0.025,7.337295472888691,0.337295472888691,7,649.3506493506492
1216,統一,82.6,306,25275.6,3,0.036319612590799036,0.065,20.439608817332786,-0.5603911826672139,21,1688.311688311688
6803,崑鼎,302.5,56,16940,15.3,0.05057851239669422,0.05,4.293227433723301,0.29322743372330073,4,1298.7012987012986
5483,中美晶,128,49,6272,6.5,0.05078125,0.025,5.073051948051947,0.0730519480519467,5,649.3506493506492
1720,生達,62.9,145,9120.5,2.8,0.04451510333863275,0.0275,11.355893708834882,-0.6441062911651176,12,714.2857142857141
2636,台驊,79.8,38,3032.4,6.5,0.08145363408521304,0.01,3.254890472935585,0.254890472935585,3,259.74025974025966
1788,杏昌,144,34,4896,7,0.04861111111111111,0.01,1.8037518037518032,-0.19624819624819678,2,259.74025974025966
4104,佳醫,89.2,80,7136,3.8,0.042600896860986545,0.02,5.823772639916136,-0.17622736008386397,6,519.4805194805193
4506,崇友,106,68,7208,4,0.03773584905660377,0.02,4.900759617740748,-0.0992403822592518,5,519.4805194805193
2453,凌群,61.6,24,1478.4,2.5,0.040584415584415584,0.005,2.1082813290605493,0.10828132906054933,2,129.87012987012983
2812,台中銀,20.25,94,1903.5,0.39,0.01925925925925926,0.005,6.413339746673078,0.4133397466730777,6,129.87012987012983
3705,永信,54.7,36,1969.2,2.6,0.04753199268738574,0.0075,3.561338113440489,-3.438661886559511,7,194.80519480519476
5871,中租-ky,121,37,4477,5,0.04132231404958678,0.0125,2.6832671460770627,-0.31673285392293726,3,324.6753246753246
1232,大統益,153.5,176,27016,7,0.04560260586319218,0.08,13.53695164770083,-0.46304835229916996,14,2077.9220779220773
1231,聯華食,139,139,19321,1.6,0.1,0.0475,8.876016070260672,-1.1239839297393281,10,1233.7662337662334
3005,神基,113.5,64,7264,6,0.05286343612334802,0.015,3.43269065736026,0.43269065736026,3,389.6103896103895
1229,聯華,51,297,15147,1.3,0.025490196078431372,0.0425,21.645021645021643,0.645021645021643,21,1103.8961038961038
學姊,,,,,,,0.5775000000000001,143.71851978120247,-4.281480218797485,148,15000
