股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,121,27 ,3267 ,5.50 ,4.55%,1.00%,2 ,0 ,2,261 
3090,日電貿,73.5,26 ,1911 ,4.20 ,5.71%,0.50%,2 ,0 ,2,130 
2330,台積電,972,13 ,12636 ,18.00 ,1.85%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,92.4,26 ,2402 ,5.30 ,5.74%,0.75%,2 ,0 ,2,196 
6263,普萊德,156,13 ,2028 ,7.00 ,4.49%,0.75%,1 ,0 ,1,196 
3010,華立,107.5,46 ,4945 ,5.00 ,4.65%,2.00%,5 ,0 ,5,522 
9942,茂順,120,6 ,720 ,7.00 ,5.83%,0.75%,2 ,0 ,2,196 
4126,太醫,95.1,24 ,2282 ,5.00 ,5.26%,0.75%,2 ,0 ,2,196 
9911,櫻花,92.1,102 ,9394 ,4.70 ,5.10%,2.50%,7 ,0 ,7,652 
1216,統一,82.1,306 ,25123 ,3.00 ,3.65%,6.50%,21 ,0 ,21,1696 
6803,崑鼎,297.5,56 ,16660 ,15.30 ,5.14%,5.00%,4 ,0 ,4,1304 
5483,中美晶,124,49 ,6076 ,6.50 ,5.24%,1.50%,3 ,-2 ,5,391 
1720,生達,63.2,145 ,9164 ,2.80 ,4.43%,2.75%,11 ,-1 ,12,717 
2636,台驊,79.4,38 ,3017 ,6.50 ,8.19%,1.00%,3 ,0 ,3,261 
1788,杏昌,144,34 ,4896 ,7.00 ,4.86%,1.00%,2 ,0 ,2,261 
4104,佳醫,90.4,80 ,7232 ,3.80 ,4.20%,2.00%,6 ,0 ,6,522 
4506,崇友,106.5,68 ,7242 ,4.50 ,4.23%,2.00%,5 ,0 ,5,522 
2453,凌群,75.6,24 ,1814 ,2.60 ,3.44%,0.50%,2 ,0 ,2,130 
2812,台中銀,21.05,94 ,1979 ,0.39 ,1.85%,1.00%,12 ,6 ,6,261 
3705,永信,56.4,36 ,2030 ,2.60 ,4.61%,1.00%,5 ,-2 ,7,261 
5871,中租-ky,123.5,37 ,4570 ,5.00 ,4.05%,1.25%,3 ,0 ,3,326 
1232,大統益,152,176 ,26752 ,7.00 ,4.61%,8.00%,14 ,0 ,14,2087 
1231,聯華食,132,139 ,18348 ,1.60 ,10.00%,4.75%,9 ,-1 ,10,1239 
3005,神基,114,64 ,7296 ,6.00 ,5.26%,1.50%,3 ,0 ,3,391 
1229,聯華,51.1,297 ,15177 ,1.30 ,2.54%,4.25%,22 ,1 ,21,1109 
學姊,,,,,,,57.50%,149 ,1 ,148 ,15000 

