3090,日電貿,91,38 ,3458 ,4.50 ,4.95%,0.50%,2 ,0 ,2,140 
2330,台積電,1860,19 ,35340 ,23.00 ,1.24%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,79.7,45 ,3587 ,3.40 ,4.27%,0.75%,3 ,0 ,3,209 
6263,普萊德,123,24 ,2952 ,7.00 ,5.69%,0.75%,2 ,0 ,2,209 
3010,華立,124,78 ,9672 ,4.70 ,3.79%,1.75%,4 ,0 ,4,488 
9942,茂順,115,20 ,2300 ,7.00 ,6.09%,0.75%,2 ,0 ,2,209 
4126,太醫,80.5,41 ,3301 ,4.00 ,4.97%,0.75%,3 ,0 ,3,209 
9911,櫻花,85.4,157 ,13408 ,5.00 ,5.85%,2.50%,8 ,0 ,8,698 
1216,統一,72.5,473 ,34293 ,3.00 ,4.14%,6.50%,25 ,-1 ,26,1814 
6803,崑鼎,290,85 ,24650 ,15.90 ,5.48%,5.00%,5 ,0 ,5,1395 
5483,中美晶,106,56 ,5936 ,2.50 ,2.36%,0.50%,1 ,0 ,1,140 
1720,生達,63.9,230 ,14697 ,3.00 ,4.69%,2.75%,12 ,0 ,12,767 
2636,台驊,68.7,62 ,4259 ,5.00 ,7.28%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,46 ,6279 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,77.8,126 ,9803 ,4.30 ,5.53%,2.00%,7 ,0 ,7,558 
4506,崇友,117,103 ,12051 ,4.80 ,4.10%,2.00%,5 ,0 ,5,558 
2453,凌群,52.1,39 ,2032 ,2.80 ,5.37%,0.50%,3 ,0 ,3,140 
2812,台中銀,21.1,141 ,2975 ,0.37 ,1.75%,0.50%,7 ,0 ,7,140 
3705,永信,55.6,62 ,3447 ,3.00 ,5.40%,1.00%,5 ,4 ,1,279 
5871,中租-ky,108.5,49 ,5317 ,5.80 ,5.35%,1.25%,3 ,0 ,3,349 
1232,大統益,149.5,271 ,40515 ,7.20 ,4.82%,7.00%,13 ,0 ,13,1953 
1231,聯華食,93.2,226 ,21063 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1326 
3005,神基,98.9,89 ,8802 ,6.80 ,6.88%,1.50%,4 ,-4 ,8,419 
1229,聯華,45,421 ,18945 ,1.80 ,4.00%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,156 ,-2 ,158 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

