股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114,27 ,3078 ,5.00 ,4.39%,1.00%,2 ,0 ,2,260 
3090,日電貿,71.8,26 ,1867 ,3.40 ,4.74%,0.50%,2 ,0 ,2,130 
2330,台積電,988,13 ,12844 ,18.00 ,1.82%,4.50%,1 ,0 ,1,1169 
4580,捷流閥業,92,26 ,2392 ,4.80 ,5.22%,0.75%,2 ,0 ,2,195 
6263,普萊德,159,13 ,2067 ,7.00 ,4.40%,0.75%,1 ,0 ,1,195 
3010,華立,111,46 ,5106 ,5.00 ,4.50%,2.00%,5 ,0 ,5,519 
9942,茂順,115.5,6 ,693 ,5.90 ,5.11%,0.75%,2 ,0 ,2,195 
4126,太醫,93.7,24 ,2249 ,5.00 ,5.34%,0.75%,2 ,0 ,2,195 
9911,櫻花,89,102 ,9078 ,4.70 ,5.28%,2.50%,7 ,0 ,7,649 
1216,統一,83.1,306 ,25429 ,3.00 ,3.61%,6.50%,20 ,-1 ,21,1688 
6803,崑鼎,302.5,56 ,16940 ,15.30 ,5.06%,5.00%,4 ,0 ,4,1299 
5483,中美晶,130.5,49 ,6395 ,6.50 ,4.98%,2.50%,5 ,0 ,5,649 
1720,生達,63.2,145 ,9164 ,2.80 ,4.43%,2.75%,11 ,-1 ,12,714 
2636,台驊,79.5,38 ,3021 ,6.50 ,8.18%,1.00%,3 ,0 ,3,260 
1788,杏昌,144,34 ,4896 ,7.00 ,4.86%,1.00%,2 ,0 ,2,260 
4104,佳醫,89,80 ,7120 ,3.80 ,4.27%,2.00%,6 ,0 ,6,519 
4506,崇友,106.5,68 ,7242 ,4.00 ,3.76%,2.00%,5 ,0 ,5,519 
2453,凌群,60.8,24 ,1459 ,2.50 ,4.11%,0.50%,2 ,0 ,2,130 
2812,台中銀,20.25,94 ,1904 ,0.39 ,1.93%,0.50%,6 ,0 ,6,130 
3705,永信,55.8,36 ,2009 ,2.60 ,4.66%,0.75%,3 ,-4 ,7,195 
5871,中租-ky,121.5,37 ,4496 ,5.00 ,4.12%,1.25%,3 ,0 ,3,325 
1232,大統益,152.5,176 ,26840 ,7.00 ,4.59%,8.00%,14 ,0 ,14,2078 
1231,聯華食,134.5,139 ,18696 ,1.60 ,10.00%,4.75%,9 ,-1 ,10,1234 
3005,神基,115,64 ,7360 ,6.00 ,5.22%,1.50%,3 ,0 ,3,390 
1229,聯華,51.2,297 ,15206 ,1.30 ,2.54%,4.25%,22 ,1 ,21,1104 
學姊,,,,,,,57.75%,143 ,-5 ,148 ,15000 

