股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107.5,29 ,3118 ,5.50 ,5.12%,1.00%,2 ,2 ,0,261 
3090,日電貿,64,28 ,1792 ,4.20 ,6.56%,0.50%,2 ,2 ,0,130 
2330,台積電,920,14 ,12880 ,18.00 ,1.96%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,84.1,28 ,2355 ,5.30 ,6.30%,0.75%,2 ,2 ,0,196 
6263,普萊德,154,14 ,2156 ,7.90 ,5.13%,0.75%,1 ,1 ,0,196 
3010,華立,94.2,51 ,4804 ,5.30 ,5.63%,2.00%,6 ,6 ,0,522 
9942,茂順,116,8 ,928 ,7.00 ,6.03%,0.75%,2 ,2 ,0,196 
4126,太醫,90.1,26 ,2343 ,5.00 ,5.55%,0.75%,2 ,2 ,0,196 
9911,櫻花,88.9,109 ,9690 ,4.70 ,5.29%,2.50%,7 ,7 ,0,652 
1216,統一,80.7,327 ,26389 ,3.00 ,3.72%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,295,60 ,17700 ,15.30 ,5.19%,5.00%,4 ,4 ,0,1304 
5483,中美晶,108.5,52 ,5642 ,6.50 ,5.99%,1.50%,4 ,4 ,0,391 
1720,生達,59,157 ,9263 ,2.80 ,4.75%,2.75%,12 ,12 ,0,717 
2636,台驊,71.6,42 ,3007 ,6.50 ,9.08%,1.00%,4 ,4 ,0,261 
1788,杏昌,144,34 ,4896 ,7.00 ,4.86%,1.00%,2 ,2 ,0,261 
4104,佳醫,87.6,86 ,7534 ,3.80 ,4.34%,2.00%,6 ,6 ,0,522 
4506,崇友,112.5,75 ,8438 ,4.50 ,4.00%,2.00%,5 ,5 ,0,522 
2453,凌群,62.6,24 ,1502 ,2.60 ,4.15%,0.50%,2 ,2 ,0,130 
2812,台中銀,19.9,107 ,2129 ,0.39 ,1.96%,1.00%,13 ,13 ,0,261 
3705,永信,65.2,41 ,2673 ,3.00 ,4.60%,1.00%,4 ,4 ,0,261 
5871,中租-ky,118,37 ,4366 ,6.10 ,5.17%,1.25%,3 ,3 ,0,326 
1232,大統益,161.5,190 ,30685 ,7.00 ,4.33%,8.00%,13 ,13 ,0,2087 
1231,聯華食,141.5,149 ,21084 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,108,67 ,7236 ,6.00 ,5.56%,1.50%,4 ,4 ,0,391 
1229,聯華,46.3,297 ,13751 ,1.30 ,2.81%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,155 ,155 ,0 ,15000 

