3090,日電貿,77,32 ,2464 ,4.00 ,5.19%,0.50%,2 ,0 ,2,137 
2330,台積電,1415,16 ,22640 ,20.00 ,1.41%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,87.2,33 ,2878 ,3.20 ,3.67%,0.75%,2 ,0 ,2,205 
6263,普萊德,140,16 ,2240 ,6.80 ,4.86%,0.75%,1 ,0 ,1,205 
3010,華立,94.5,61 ,5765 ,4.70 ,4.97%,1.75%,5 ,0 ,5,479 
9942,茂順,106.5,12 ,1278 ,5.00 ,4.69%,0.75%,2 ,0 ,2,205 
4126,太醫,88.5,30 ,2655 ,4.00 ,4.52%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.2,125 ,10650 ,4.70 ,5.52%,2.50%,8 ,0 ,8,685 
1216,統一,78,374 ,29172 ,3.00 ,3.85%,6.50%,23 ,-1 ,24,1781 
6803,崑鼎,283,65 ,18395 ,15.35 ,5.42%,5.00%,5 ,5 ,0,1370 
5483,中美晶,121,53 ,6413 ,3.00 ,2.48%,0.50%,1 ,1 ,0,137 
1720,生達,55,183 ,10065 ,2.50 ,4.55%,2.75%,14 ,1 ,13,753 
2636,台驊,68.2,50 ,3410 ,6.00 ,8.80%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,38 ,5263 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,85.4,98 ,8369 ,3.60 ,4.22%,2.00%,6 ,0 ,6,548 
4506,崇友,129.5,83 ,10749 ,4.70 ,3.63%,2.00%,4 ,0 ,4,548 
2453,凌群,61.1,28 ,1711 ,2.50 ,4.09%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.2,113 ,2509 ,0.34 ,1.53%,0.50%,6 ,0 ,6,137 
3705,永信,59.1,46 ,2719 ,2.30 ,3.89%,1.00%,5 ,0 ,5,274 
5871,中租-ky,108.5,40 ,4340 ,4.30 ,3.96%,1.25%,3 ,3 ,0,342 
1232,大統益,146.5,217 ,31791 ,6.60 ,4.51%,7.25%,14 ,0 ,14,1986 
1231,聯華食,117,169 ,19773 ,1.50 ,10.00%,4.75%,11 ,1 ,10,1301 
3005,神基,150,73 ,10950 ,6.00 ,4.00%,1.50%,3 ,0 ,3,411 
1229,聯華,49,342 ,16758 ,1.25 ,2.55%,4.00%,22 ,-1 ,23,1096 
學姊,,,,,,,54.75%,152 ,10 ,142 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

