3090,日電貿,70.4,30 ,2112 ,4.00 ,5.68%,0.50%,2 ,0 ,2,137 
2330,台積電,1160,15 ,17400 ,20.00 ,1.72%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,83.5,31 ,2589 ,3.20 ,3.83%,0.75%,2 ,-1 ,3,205 
6263,普萊德,142,15 ,2130 ,6.80 ,4.79%,0.75%,1 ,0 ,1,205 
3010,華立,97.7,56 ,5471 ,4.70 ,4.81%,1.75%,5 ,0 ,5,479 
9942,茂順,110,10 ,1100 ,5.00 ,4.55%,0.75%,2 ,0 ,2,205 
4126,太醫,90,28 ,2520 ,4.00 ,4.44%,0.75%,2 ,0 ,2,205 
9911,櫻花,87,117 ,10179 ,4.70 ,5.40%,2.50%,8 ,0 ,8,685 
1216,統一,78.1,350 ,27335 ,3.00 ,3.84%,6.50%,23 ,0 ,23,1781 
6803,崑鼎,285.5,65 ,18558 ,15.35 ,5.38%,5.00%,5 ,0 ,5,1370 
5483,中美晶,104.5,53 ,5539 ,3.00 ,2.87%,0.50%,1 ,0 ,1,137 
1720,生達,56.7,170 ,9639 ,2.50 ,4.41%,2.75%,13 ,0 ,13,753 
2636,台驊,71.4,46 ,3284 ,6.00 ,8.40%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,88.4,92 ,8133 ,3.60 ,4.07%,2.00%,6 ,0 ,6,548 
4506,崇友,127,79 ,10033 ,4.70 ,3.70%,2.00%,4 ,0 ,4,548 
2453,凌群,59.6,26 ,1550 ,2.50 ,4.19%,0.50%,2 ,0 ,2,137 
2812,台中銀,21.7,107 ,2322 ,0.34 ,1.57%,0.50%,6 ,6 ,0,137 
3705,永信,56.9,41 ,2333 ,2.30 ,4.04%,1.00%,5 ,5 ,0,274 
5871,中租-ky,117,40 ,4680 ,4.30 ,3.68%,1.25%,3 ,0 ,3,342 
1232,大統益,149.5,203 ,30349 ,6.60 ,4.41%,7.25%,13 ,0 ,13,1986 
1231,聯華食,138,159 ,21942 ,1.50 ,10.00%,4.75%,9 ,-1 ,10,1301 
3005,神基,162.5,70 ,11375 ,6.00 ,3.69%,1.50%,3 ,0 ,3,411 
1229,聯華,48.35,319 ,15424 ,1.25 ,2.59%,4.00%,23 ,1 ,22,1096 
學姊,,,,,,,54.75%,149 ,11 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

