股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110.5,29 ,3205 ,5.50 ,4.98%,1.00%,2 ,2 ,0,261 
3090,日電貿,76.5,28 ,2142 ,4.20 ,5.49%,0.50%,2 ,2 ,0,130 
2330,台積電,998,14 ,13972 ,18.00 ,1.80%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.8,28 ,2262 ,5.30 ,6.56%,0.75%,2 ,2 ,0,196 
6263,普萊德,157.5,14 ,2205 ,7.90 ,5.02%,0.75%,1 ,1 ,0,196 
3010,華立,106,51 ,5406 ,5.30 ,5.00%,2.00%,5 ,5 ,0,522 
9942,茂順,115.5,8 ,924 ,7.00 ,6.06%,0.75%,2 ,2 ,0,196 
4126,太醫,91.8,26 ,2387 ,5.00 ,5.45%,0.75%,2 ,2 ,0,196 
9911,櫻花,84.9,109 ,9254 ,4.70 ,5.54%,2.50%,8 ,8 ,0,652 
1216,統一,79.7,327 ,26062 ,3.00 ,3.76%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,297,60 ,17820 ,15.30 ,5.15%,5.00%,4 ,4 ,0,1304 
5483,中美晶,96.1,52 ,4997 ,6.50 ,6.76%,1.50%,4 ,4 ,0,391 
1720,生達,57.7,157 ,9059 ,2.80 ,4.85%,2.75%,12 ,12 ,0,717 
2636,台驊,77.1,42 ,3238 ,6.50 ,8.43%,1.00%,3 ,3 ,0,261 
1788,杏昌,143,34 ,4862 ,7.00 ,4.90%,1.00%,2 ,2 ,0,261 
4104,佳醫,85.7,86 ,7370 ,3.80 ,4.43%,2.00%,6 ,6 ,0,522 
4506,崇友,113,75 ,8475 ,4.50 ,3.98%,2.00%,5 ,5 ,0,522 
2453,凌群,58.8,24 ,1411 ,2.60 ,4.42%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.75,107 ,2220 ,0.39 ,1.88%,1.00%,13 ,13 ,0,261 
3705,永信,61.4,41 ,2517 ,3.00 ,4.89%,1.00%,4 ,4 ,0,261 
5871,中租-ky,122,37 ,4514 ,6.10 ,5.00%,1.25%,3 ,3 ,0,326 
1232,大統益,162.5,190 ,30875 ,7.00 ,4.31%,8.00%,13 ,13 ,0,2087 
1231,聯華食,131,149 ,19519 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,122,67 ,8174 ,6.00 ,4.92%,1.50%,3 ,3 ,0,391 
1229,聯華,46.1,297 ,13692 ,1.30 ,2.82%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,155 ,155 ,0 ,15000 

