股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,27 ,3011 ,5.50 ,4.93%,1.00%,2 ,2 ,0,261 
3090,日電貿,67.9,26 ,1765 ,4.20 ,6.19%,0.50%,2 ,2 ,0,130 
2330,台積電,921,13 ,11973 ,18.00 ,1.95%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,85.9,26 ,2233 ,5.30 ,6.17%,0.75%,2 ,2 ,0,196 
6263,普萊德,150.5,13 ,1957 ,7.00 ,4.65%,0.75%,1 ,1 ,0,196 
3010,華立,99.1,46 ,4559 ,5.00 ,5.05%,2.00%,5 ,5 ,0,522 
9942,茂順,114.5,6 ,687 ,7.00 ,6.11%,0.75%,2 ,2 ,0,196 
4126,太醫,92.7,24 ,2225 ,5.00 ,5.39%,0.75%,2 ,2 ,0,196 
9911,櫻花,89.7,102 ,9149 ,4.70 ,5.24%,2.50%,7 ,7 ,0,652 
1216,統一,81.6,306 ,24970 ,3.00 ,3.68%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,290.5,56 ,16268 ,15.30 ,5.27%,5.00%,4 ,4 ,0,1304 
5483,中美晶,113,49 ,5537 ,6.50 ,5.75%,1.50%,3 ,3 ,0,391 
1720,生達,60.3,145 ,8744 ,2.80 ,4.64%,2.75%,12 ,12 ,0,717 
2636,台驊,74.7,38 ,2839 ,6.50 ,8.70%,1.00%,3 ,3 ,0,261 
1788,杏昌,140,34 ,4760 ,7.00 ,5.00%,1.00%,2 ,2 ,0,261 
4104,佳醫,87.8,80 ,7024 ,3.80 ,4.33%,2.00%,6 ,6 ,0,522 
4506,崇友,104.5,68 ,7106 ,4.50 ,4.31%,2.00%,5 ,5 ,0,522 
2453,凌群,67,24 ,1608 ,2.60 ,3.88%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.55,94 ,1932 ,0.39 ,1.90%,1.00%,13 ,13 ,0,261 
3705,永信,56.9,36 ,2048 ,3.00 ,5.27%,1.00%,5 ,5 ,0,261 
5871,中租-ky,117.5,37 ,4348 ,6.10 ,5.19%,1.25%,3 ,3 ,0,326 
1232,大統益,150.5,176 ,26488 ,7.00 ,4.65%,8.00%,14 ,14 ,0,2087 
1231,聯華食,128,139 ,17792 ,1.60 ,10.00%,4.75%,10 ,10 ,0,1239 
3005,神基,114.5,64 ,7328 ,6.00 ,5.24%,1.50%,3 ,3 ,0,391 
1229,聯華,48.85,297 ,14508 ,1.30 ,2.66%,4.25%,23 ,23 ,0,1109 
學姊,,,,,,,57.50%,154 ,154 ,0 ,15000 

