股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116.5,29 ,3379 ,5.50 ,4.72%,1.00%,2 ,2 ,0,270 
3090,日電貿,77.5,28 ,2170 ,4.20 ,5.42%,0.50%,2 ,2 ,0,135 
2330,台積電,1155,14 ,16170 ,18.00 ,1.56%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,81.5,28 ,2282 ,5.30 ,6.50%,0.75%,2 ,2 ,0,203 
6263,普萊德,149,14 ,2086 ,7.90 ,5.30%,0.75%,1 ,1 ,0,203 
3010,華立,94,51 ,4794 ,5.30 ,5.64%,2.00%,6 ,6 ,0,541 
9942,茂順,117.5,8 ,940 ,7.00 ,5.96%,0.75%,2 ,2 ,0,203 
4126,太醫,90.3,26 ,2348 ,5.00 ,5.54%,0.75%,2 ,2 ,0,203 
9911,櫻花,85,109 ,9265 ,4.70 ,5.53%,2.50%,8 ,8 ,0,676 
1216,統一,86.1,327 ,28155 ,3.00 ,3.48%,6.50%,20 ,20 ,0,1757 
6803,崑鼎,293.5,60 ,17610 ,15.30 ,5.21%,5.00%,5 ,5 ,0,1351 
5483,中美晶,112,52 ,5824 ,6.50 ,5.80%,0.75%,2 ,2 ,0,203 
1720,生達,58.5,157 ,9185 ,2.80 ,4.79%,2.75%,13 ,13 ,0,743 
2636,台驊,71.6,42 ,3007 ,6.50 ,9.08%,1.00%,4 ,4 ,0,270 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,270 
4104,佳醫,84.6,86 ,7276 ,3.80 ,4.49%,2.00%,6 ,6 ,0,541 
4506,崇友,114,75 ,8550 ,4.50 ,3.95%,2.00%,5 ,5 ,0,541 
2453,凌群,56.5,24 ,1356 ,2.60 ,4.60%,0.50%,2 ,2 ,0,135 
2812,台中銀,22.35,107 ,2391 ,0.39 ,1.74%,0.50%,6 ,6 ,0,135 
3705,永信,63,41 ,2583 ,3.00 ,4.76%,1.00%,4 ,4 ,0,270 
5871,中租-ky,129.5,37 ,4792 ,6.10 ,4.71%,1.25%,3 ,3 ,0,338 
1232,大統益,151,190 ,28690 ,7.00 ,4.64%,7.50%,13 ,13 ,0,2027 
1231,聯華食,144,149 ,21456 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,119.5,67 ,8007 ,6.00 ,5.02%,1.50%,3 ,3 ,0,405 
1229,聯華,48.5,297 ,14405 ,1.30 ,2.68%,4.00%,22 ,22 ,0,1081 
學姊,,,,,,,55.50%,146 ,146 ,0 ,15000 

