股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103,29 ,2987 ,5.50 ,5.34%,1.00%,3 ,1 ,2,261 
3090,日電貿,63.4,28 ,1775 ,4.20 ,6.62%,0.50%,2 ,0 ,2,130 
2330,台積電,897,14 ,12558 ,18.00 ,2.01%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,84.5,28 ,2366 ,5.30 ,6.27%,0.75%,2 ,0 ,2,196 
6263,普萊德,143,14 ,2002 ,7.90 ,5.52%,0.75%,1 ,0 ,1,196 
3010,華立,94.3,51 ,4809 ,5.30 ,5.62%,2.00%,6 ,1 ,5,522 
9942,茂順,115.5,8 ,924 ,7.00 ,6.06%,0.75%,2 ,0 ,2,196 
4126,太醫,92.7,26 ,2410 ,5.00 ,5.39%,0.75%,2 ,0 ,2,196 
9911,櫻花,84.5,109 ,9211 ,4.70 ,5.56%,2.50%,8 ,1 ,7,652 
1216,統一,76.8,327 ,25114 ,3.00 ,3.91%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,283,60 ,16980 ,15.30 ,5.41%,5.00%,5 ,1 ,4,1304 
5483,中美晶,107.5,52 ,5590 ,6.50 ,6.05%,1.50%,4 ,1 ,3,391 
1720,生達,57.9,157 ,9090 ,2.80 ,4.84%,2.75%,12 ,0 ,12,717 
2636,台驊,70.8,42 ,2974 ,6.50 ,9.18%,1.00%,4 ,0 ,4,261 
1788,杏昌,142.5,34 ,4845 ,7.00 ,4.91%,1.00%,2 ,2 ,0,261 
4104,佳醫,85.6,86 ,7362 ,3.80 ,4.44%,2.00%,6 ,0 ,6,522 
4506,崇友,109,75 ,8175 ,4.50 ,4.13%,2.00%,5 ,-2 ,7,522 
2453,凌群,65.5,24 ,1572 ,2.60 ,3.97%,0.50%,2 ,2 ,0,130 
2812,台中銀,19.05,107 ,2038 ,0.39 ,2.05%,1.00%,14 ,1 ,13,261 
3705,永信,67,41 ,2747 ,3.00 ,4.48%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,114.5,37 ,4237 ,6.10 ,5.33%,1.25%,3 ,3 ,0,326 
1232,大統益,151.5,190 ,28785 ,7.00 ,4.62%,8.00%,14 ,0 ,14,2087 
1231,聯華食,131.5,149 ,19594 ,1.60 ,10.00%,4.75%,9 ,-1 ,10,1239 
3005,神基,107.5,67 ,7203 ,6.00 ,5.58%,1.50%,4 ,1 ,3,391 
1229,聯華,43.45,297 ,12905 ,1.30 ,2.99%,4.25%,26 ,26 ,0,1109 
學姊,,,,,,,57.50%,161 ,35 ,126 ,15000 

