股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,113,29 ,3277 ,5.50 ,4.87%,1.00%,2 ,2 ,0,261 
3090,日電貿,75.7,28 ,2120 ,4.20 ,5.55%,0.50%,2 ,2 ,0,130 
2330,台積電,990,14 ,13860 ,18.00 ,1.82%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.8,28 ,2262 ,5.30 ,6.56%,0.75%,2 ,2 ,0,196 
6263,普萊德,154.5,14 ,2163 ,7.90 ,5.11%,0.75%,1 ,1 ,0,196 
3010,華立,98.7,51 ,5034 ,5.30 ,5.37%,2.00%,5 ,5 ,0,522 
9942,茂順,119,8 ,952 ,7.00 ,5.88%,0.75%,2 ,2 ,0,196 
4126,太醫,92.5,26 ,2405 ,5.00 ,5.41%,0.75%,2 ,2 ,0,196 
9911,櫻花,88.1,109 ,9603 ,4.70 ,5.33%,2.50%,7 ,7 ,0,652 
1216,統一,81,327 ,26487 ,3.00 ,3.70%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,300,60 ,18000 ,15.30 ,5.10%,5.00%,4 ,4 ,0,1304 
5483,中美晶,118,52 ,6136 ,6.50 ,5.51%,1.50%,3 ,3 ,0,391 
1720,生達,59.3,157 ,9310 ,2.80 ,4.72%,2.75%,12 ,12 ,0,717 
2636,台驊,80.6,42 ,3385 ,6.50 ,8.06%,1.00%,3 ,3 ,0,261 
1788,杏昌,143,34 ,4862 ,7.00 ,4.90%,1.00%,2 ,2 ,0,261 
4104,佳醫,86.4,86 ,7430 ,3.80 ,4.40%,2.00%,6 ,6 ,0,522 
4506,崇友,112,75 ,8400 ,4.50 ,4.02%,2.00%,5 ,5 ,0,522 
2453,凌群,61,24 ,1464 ,2.60 ,4.26%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.65,107 ,2210 ,0.39 ,1.89%,1.00%,13 ,13 ,0,261 
3705,永信,62.7,41 ,2571 ,3.00 ,4.78%,1.00%,4 ,4 ,0,261 
5871,中租-ky,127.5,37 ,4718 ,6.10 ,4.78%,1.25%,3 ,3 ,0,326 
1232,大統益,163.5,190 ,31065 ,7.00 ,4.28%,8.00%,13 ,13 ,0,2087 
1231,聯華食,139,149 ,20711 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,125,67 ,8375 ,6.00 ,4.80%,1.50%,3 ,3 ,0,391 
1229,聯華,46.25,297 ,13736 ,1.30 ,2.81%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,152 ,152 ,0 ,15000 

