股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103,29 ,2987 ,5.50 ,5.34%,1.00%,3 ,3 ,0,261 
3090,日電貿,76.2,28 ,2134 ,4.20 ,5.51%,0.50%,2 ,2 ,0,130 
2330,台積電,993,14 ,13902 ,18.00 ,1.81%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,81.5,28 ,2282 ,5.30 ,6.50%,0.75%,2 ,2 ,0,196 
6263,普萊德,155.5,14 ,2177 ,7.90 ,5.08%,0.75%,1 ,1 ,0,196 
3010,華立,97.9,51 ,4993 ,5.30 ,5.41%,2.00%,5 ,5 ,0,522 
9942,茂順,118,8 ,944 ,7.00 ,5.93%,0.75%,2 ,2 ,0,196 
4126,太醫,92.4,26 ,2402 ,5.00 ,5.41%,0.75%,2 ,2 ,0,196 
9911,櫻花,87,109 ,9483 ,4.70 ,5.40%,2.50%,7 ,7 ,0,652 
1216,統一,79.5,327 ,25997 ,3.00 ,3.77%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,298.5,60 ,17910 ,15.30 ,5.13%,5.00%,4 ,4 ,0,1304 
5483,中美晶,115,52 ,5980 ,6.50 ,5.65%,1.50%,3 ,3 ,0,391 
1720,生達,58.4,157 ,9169 ,2.80 ,4.79%,2.75%,12 ,12 ,0,717 
2636,台驊,79.1,42 ,3322 ,6.50 ,8.22%,1.00%,3 ,3 ,0,261 
1788,杏昌,142.5,34 ,4845 ,7.00 ,4.91%,1.00%,2 ,2 ,0,261 
4104,佳醫,86.5,86 ,7439 ,3.80 ,4.39%,2.00%,6 ,6 ,0,522 
4506,崇友,109.5,75 ,8213 ,4.50 ,4.11%,2.00%,5 ,5 ,0,522 
2453,凌群,62.5,24 ,1500 ,2.60 ,4.16%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.4,107 ,2183 ,0.39 ,1.91%,1.00%,13 ,13 ,0,261 
3705,永信,60.6,41 ,2485 ,3.00 ,4.95%,1.00%,4 ,4 ,0,261 
5871,中租-ky,124,37 ,4588 ,6.10 ,4.92%,1.25%,3 ,3 ,0,326 
1232,大統益,163,190 ,30970 ,7.00 ,4.29%,8.00%,13 ,13 ,0,2087 
1231,聯華食,137.5,149 ,20488 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,116,67 ,7772 ,6.00 ,5.17%,1.50%,3 ,3 ,0,391 
1229,聯華,46.75,297 ,13885 ,1.30 ,2.78%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,154 ,154 ,0 ,15000 

