3090,日電貿,83,32 ,2656 ,4.50 ,5.42%,0.50%,2 ,2 ,0,137 
2330,台積電,1445,16 ,23120 ,23.00 ,1.59%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,81.7,33 ,2696 ,3.40 ,4.16%,0.75%,3 ,3 ,0,205 
6263,普萊德,129.5,16 ,2072 ,7.00 ,5.41%,0.75%,2 ,2 ,0,205 
3010,華立,103.5,61 ,6314 ,4.70 ,4.54%,1.75%,5 ,5 ,0,479 
9942,茂順,104.5,12 ,1254 ,5.80 ,5.55%,0.75%,2 ,2 ,0,205 
4126,太醫,88.5,30 ,2655 ,4.00 ,4.52%,0.75%,2 ,2 ,0,205 
9911,櫻花,83.6,125 ,10450 ,4.70 ,5.62%,2.50%,8 ,8 ,0,685 
1216,統一,75.1,374 ,28087 ,3.00 ,3.99%,6.50%,24 ,24 ,0,1781 
6803,崑鼎,296,65 ,19240 ,15.90 ,5.37%,5.00%,5 ,5 ,0,1370 
5483,中美晶,101.5,53 ,5380 ,3.00 ,2.96%,0.50%,1 ,1 ,0,137 
1720,生達,62,183 ,11346 ,3.00 ,4.84%,2.75%,12 ,12 ,0,753 
2636,台驊,66.3,50 ,3315 ,4.80 ,7.24%,1.00%,4 ,4 ,0,274 
1788,杏昌,137,38 ,5206 ,7.00 ,5.11%,1.00%,2 ,2 ,0,274 
4104,佳醫,83.1,98 ,8144 ,3.80 ,4.57%,2.00%,7 ,7 ,0,548 
4506,崇友,122.5,83 ,10168 ,4.80 ,3.92%,2.00%,4 ,4 ,0,548 
2453,凌群,53.3,28 ,1492 ,2.60 ,4.88%,0.50%,3 ,3 ,0,137 
2812,台中銀,21.35,113 ,2413 ,0.37 ,1.73%,0.50%,6 ,6 ,0,137 
3705,永信,55.3,46 ,2544 ,2.20 ,3.98%,1.00%,5 ,5 ,0,274 
5871,中租-ky,100.5,40 ,4020 ,4.50 ,4.48%,1.25%,3 ,3 ,0,342 
1232,大統益,143.5,217 ,31140 ,6.80 ,4.74%,7.25%,14 ,14 ,0,1986 
1231,聯華食,97.8,169 ,16528 ,1.50 ,10.00%,4.75%,13 ,13 ,0,1301 
3005,神基,127,73 ,9271 ,6.20 ,4.88%,1.50%,3 ,3 ,0,411 
1229,聯華,47.35,342 ,16194 ,1.30 ,2.75%,4.00%,23 ,23 ,0,1096 
學姊,,,,,,,54.75%,156 ,156 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

