3090,日電貿,76.4,32 ,2445 ,4.00 ,5.24%,0.50%,2 ,0 ,2,137 
2330,台積電,1440,16 ,23040 ,20.00 ,1.39%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,86.3,33 ,2848 ,3.20 ,3.71%,0.75%,2 ,0 ,2,205 
6263,普萊德,138.5,16 ,2216 ,6.80 ,4.91%,0.75%,1 ,0 ,1,205 
3010,華立,93.1,61 ,5679 ,4.70 ,5.05%,1.75%,5 ,0 ,5,479 
9942,茂順,106.5,12 ,1278 ,5.00 ,4.69%,0.75%,2 ,0 ,2,205 
4126,太醫,89.3,30 ,2679 ,4.00 ,4.48%,0.75%,2 ,0 ,2,205 
9911,櫻花,85,125 ,10625 ,4.70 ,5.53%,2.50%,8 ,0 ,8,685 
1216,統一,77.6,374 ,29022 ,3.00 ,3.87%,6.50%,23 ,-1 ,24,1781 
6803,崑鼎,283,65 ,18395 ,15.35 ,5.42%,5.00%,5 ,5 ,0,1370 
5483,中美晶,121,53 ,6413 ,3.00 ,2.48%,0.50%,1 ,1 ,0,137 
1720,生達,54.5,183 ,9974 ,2.50 ,4.59%,2.75%,14 ,1 ,13,753 
2636,台驊,67.9,50 ,3395 ,6.00 ,8.84%,1.00%,4 ,0 ,4,274 
1788,杏昌,138,38 ,5244 ,6.80 ,4.93%,1.00%,2 ,0 ,2,274 
4104,佳醫,85.1,98 ,8340 ,3.60 ,4.23%,2.00%,6 ,0 ,6,548 
4506,崇友,128,83 ,10624 ,4.70 ,3.67%,2.00%,4 ,0 ,4,548 
2453,凌群,61.2,28 ,1714 ,2.50 ,4.08%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.15,113 ,2503 ,0.34 ,1.53%,0.50%,6 ,0 ,6,137 
3705,永信,59.1,46 ,2719 ,2.30 ,3.89%,1.00%,5 ,0 ,5,274 
5871,中租-ky,107,40 ,4280 ,4.30 ,4.02%,1.25%,3 ,3 ,0,342 
1232,大統益,146.5,217 ,31791 ,6.60 ,4.51%,7.25%,14 ,0 ,14,1986 
1231,聯華食,118,169 ,19942 ,1.50 ,10.00%,4.75%,11 ,1 ,10,1301 
3005,神基,147.5,73 ,10768 ,6.00 ,4.07%,1.50%,3 ,0 ,3,411 
1229,聯華,48.95,342 ,16741 ,1.25 ,2.55%,4.00%,22 ,-1 ,23,1096 
學姊,,,,,,,54.75%,152 ,10 ,142 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

