3090,日電貿,69.1,30 ,2073 ,4.00 ,5.79%,0.50%,2 ,0 ,2,137 
2330,台積電,1160,15 ,17400 ,20.00 ,1.72%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,83.1,31 ,2576 ,3.20 ,3.85%,0.75%,2 ,-1 ,3,205 
6263,普萊德,142,15 ,2130 ,6.80 ,4.79%,0.75%,1 ,0 ,1,205 
3010,華立,96.6,56 ,5410 ,4.70 ,4.87%,1.75%,5 ,0 ,5,479 
9942,茂順,110,10 ,1100 ,5.00 ,4.55%,0.75%,2 ,0 ,2,205 
4126,太醫,90,28 ,2520 ,4.00 ,4.44%,0.75%,2 ,0 ,2,205 
9911,櫻花,86.1,117 ,10074 ,4.70 ,5.46%,2.50%,8 ,0 ,8,685 
1216,統一,77.9,350 ,27265 ,3.00 ,3.85%,6.50%,23 ,0 ,23,1781 
6803,崑鼎,285.5,65 ,18558 ,15.35 ,5.38%,5.00%,5 ,0 ,5,1370 
5483,中美晶,102.5,53 ,5433 ,3.00 ,2.93%,0.50%,1 ,0 ,1,137 
1720,生達,56.3,170 ,9571 ,2.50 ,4.44%,2.75%,13 ,0 ,13,753 
2636,台驊,70.1,46 ,3225 ,6.00 ,8.56%,1.00%,4 ,0 ,4,274 
1788,杏昌,139,36 ,5004 ,6.80 ,4.89%,1.00%,2 ,0 ,2,274 
4104,佳醫,88.1,92 ,8105 ,3.60 ,4.09%,2.00%,6 ,0 ,6,548 
4506,崇友,126.5,79 ,9994 ,4.70 ,3.72%,2.00%,4 ,0 ,4,548 
2453,凌群,60.2,26 ,1565 ,2.50 ,4.15%,0.50%,2 ,0 ,2,137 
2812,台中銀,21.5,107 ,2301 ,0.34 ,1.58%,0.50%,6 ,6 ,0,137 
3705,永信,56.1,41 ,2300 ,2.30 ,4.10%,1.00%,5 ,5 ,0,274 
5871,中租-ky,116,40 ,4640 ,4.30 ,3.71%,1.25%,3 ,0 ,3,342 
1232,大統益,149,203 ,30247 ,6.60 ,4.43%,7.25%,13 ,0 ,13,1986 
1231,聯華食,136.5,159 ,21704 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,165,70 ,11550 ,6.00 ,3.64%,1.50%,2 ,-1 ,3,411 
1229,聯華,48,319 ,15312 ,1.25 ,2.60%,4.00%,23 ,1 ,22,1096 
學姊,,,,,,,54.75%,150 ,12 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

