股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107.5,29 ,3118 ,5.50 ,5.12%,1.00%,2 ,2 ,0,261 
3090,日電貿,65.8,28 ,1842 ,4.20 ,6.38%,0.50%,2 ,2 ,0,130 
2330,台積電,950,14 ,13300 ,18.00 ,1.89%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,86.1,28 ,2411 ,5.30 ,6.16%,0.75%,2 ,2 ,0,196 
6263,普萊德,153,14 ,2142 ,7.90 ,5.16%,0.75%,1 ,1 ,0,196 
3010,華立,95.4,51 ,4865 ,5.30 ,5.56%,2.00%,5 ,5 ,0,522 
9942,茂順,116,8 ,928 ,7.00 ,6.03%,0.75%,2 ,2 ,0,196 
4126,太醫,92.5,26 ,2405 ,5.00 ,5.41%,0.75%,2 ,2 ,0,196 
9911,櫻花,87.7,109 ,9559 ,4.70 ,5.36%,2.50%,7 ,7 ,0,652 
1216,統一,78.1,327 ,25539 ,3.00 ,3.84%,6.50%,22 ,22 ,0,1696 
6803,崑鼎,286,60 ,17160 ,15.30 ,5.35%,5.00%,5 ,5 ,0,1304 
5483,中美晶,110.5,52 ,5746 ,6.50 ,5.88%,1.50%,4 ,4 ,0,391 
1720,生達,59,157 ,9263 ,2.80 ,4.75%,2.75%,12 ,12 ,0,717 
2636,台驊,72,42 ,3024 ,6.50 ,9.03%,1.00%,4 ,4 ,0,261 
1788,杏昌,143,34 ,4862 ,7.00 ,4.90%,1.00%,2 ,2 ,0,261 
4104,佳醫,87,86 ,7482 ,3.80 ,4.37%,2.00%,6 ,6 ,0,522 
4506,崇友,108.5,75 ,8138 ,4.50 ,4.15%,2.00%,5 ,5 ,0,522 
2453,凌群,63.3,24 ,1519 ,2.60 ,4.11%,0.50%,2 ,2 ,0,130 
2812,台中銀,20,107 ,2140 ,0.39 ,1.95%,1.00%,13 ,13 ,0,261 
3705,永信,65.7,41 ,2694 ,3.00 ,4.57%,1.00%,4 ,4 ,0,261 
5871,中租-ky,116.5,37 ,4311 ,6.10 ,5.24%,1.25%,3 ,3 ,0,326 
1232,大統益,153,190 ,29070 ,7.00 ,4.58%,8.00%,14 ,14 ,0,2087 
1231,聯華食,135,149 ,20115 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,108.5,67 ,7270 ,6.00 ,5.53%,1.50%,4 ,4 ,0,391 
1229,聯華,44.5,297 ,13217 ,1.30 ,2.92%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,157 ,157 ,0 ,15000 

