股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115.5,29 ,3350 ,5.50 ,4.76%,1.00%,2 ,2 ,0,270 
3090,日電貿,73.7,28 ,2064 ,4.20 ,5.70%,0.50%,2 ,2 ,0,135 
2330,台積電,1110,14 ,15540 ,18.00 ,1.62%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,80.7,28 ,2260 ,5.30 ,6.57%,0.75%,3 ,3 ,0,203 
6263,普萊德,147.5,14 ,2065 ,7.90 ,5.36%,0.75%,1 ,1 ,0,203 
3010,華立,92.8,51 ,4733 ,5.30 ,5.71%,2.00%,6 ,6 ,0,541 
9942,茂順,117,8 ,936 ,7.00 ,5.98%,0.75%,2 ,2 ,0,203 
4126,太醫,90.3,26 ,2348 ,5.00 ,5.54%,0.75%,2 ,2 ,0,203 
9911,櫻花,85.2,109 ,9287 ,4.70 ,5.52%,2.50%,8 ,8 ,0,676 
1216,統一,84.6,327 ,27664 ,3.00 ,3.55%,6.50%,21 ,21 ,0,1757 
6803,崑鼎,292.5,60 ,17550 ,15.30 ,5.23%,5.00%,5 ,5 ,0,1351 
5483,中美晶,96.5,52 ,5018 ,6.50 ,6.74%,0.75%,2 ,2 ,0,203 
1720,生達,56.8,157 ,8918 ,2.80 ,4.93%,2.75%,13 ,13 ,0,743 
2636,台驊,72,42 ,3024 ,6.50 ,9.03%,1.00%,4 ,4 ,0,270 
1788,杏昌,139.5,34 ,4743 ,7.00 ,5.02%,1.00%,2 ,2 ,0,270 
4104,佳醫,83.7,86 ,7198 ,3.80 ,4.54%,2.00%,6 ,6 ,0,541 
4506,崇友,115,75 ,8625 ,4.50 ,3.91%,2.00%,5 ,5 ,0,541 
2453,凌群,55.7,24 ,1337 ,2.60 ,4.67%,0.50%,2 ,2 ,0,135 
2812,台中銀,22.25,107 ,2381 ,0.39 ,1.75%,0.50%,6 ,6 ,0,135 
3705,永信,61.6,41 ,2526 ,3.00 ,4.87%,1.00%,4 ,4 ,0,270 
5871,中租-ky,130,37 ,4810 ,6.10 ,4.69%,1.25%,3 ,3 ,0,338 
1232,大統益,150,190 ,28500 ,7.00 ,4.67%,7.50%,14 ,14 ,0,2027 
1231,聯華食,143.5,149 ,21382 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,119,67 ,7973 ,6.00 ,5.04%,1.50%,3 ,3 ,0,405 
1229,聯華,48,297 ,14256 ,1.30 ,2.71%,4.00%,23 ,23 ,0,1081 
學姊,,,,,,,55.50%,148 ,148 ,0 ,15000 

