3090,日電貿,83.7,32 ,2678 ,4.50 ,5.38%,0.50%,2 ,2 ,0,139 
2330,台積電,1375,16 ,22000 ,23.00 ,1.67%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,80.8,33 ,2666 ,3.40 ,4.21%,0.75%,3 ,3 ,0,208 
6263,普萊德,126.5,16 ,2024 ,7.00 ,5.53%,0.75%,2 ,2 ,0,208 
3010,華立,104.5,61 ,6375 ,4.70 ,4.50%,1.75%,5 ,5 ,0,486 
9942,茂順,103.5,12 ,1242 ,5.80 ,5.60%,0.75%,2 ,2 ,0,208 
4126,太醫,88.1,30 ,2643 ,4.00 ,4.54%,0.75%,2 ,2 ,0,208 
9911,櫻花,83.6,125 ,10450 ,4.70 ,5.62%,2.50%,8 ,8 ,0,694 
1216,統一,74.9,374 ,28013 ,3.00 ,4.01%,6.50%,24 ,24 ,0,1806 
6803,崑鼎,293.5,65 ,19078 ,15.90 ,5.42%,5.00%,5 ,5 ,0,1389 
5483,中美晶,101,53 ,5353 ,3.00 ,2.97%,0.50%,1 ,1 ,0,139 
1720,生達,63.5,183 ,11621 ,3.00 ,4.72%,2.75%,12 ,12 ,0,764 
2636,台驊,65.5,50 ,3275 ,4.80 ,7.33%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,38 ,5206 ,7.00 ,5.11%,1.00%,2 ,2 ,0,278 
4104,佳醫,82.4,98 ,8075 ,3.80 ,4.61%,2.00%,7 ,7 ,0,556 
4506,崇友,123,83 ,10209 ,4.80 ,3.90%,2.00%,5 ,5 ,0,556 
2453,凌群,51.3,28 ,1436 ,2.60 ,5.07%,0.50%,3 ,3 ,0,139 
2812,台中銀,21,113 ,2373 ,0.37 ,1.76%,0.50%,7 ,7 ,0,139 
3705,永信,55.8,46 ,2567 ,2.20 ,3.94%,1.00%,5 ,5 ,0,278 
5871,中租-ky,105,40 ,4200 ,4.50 ,4.29%,1.25%,3 ,3 ,0,347 
1232,大統益,145.5,217 ,31574 ,6.80 ,4.67%,7.25%,14 ,14 ,0,2014 
1231,聯華食,97.1,169 ,16410 ,1.50 ,10.00%,4.75%,14 ,14 ,0,1319 
3005,神基,119,73 ,8687 ,6.20 ,5.21%,1.50%,4 ,4 ,0,417 
1229,聯華,48.05,342 ,16433 ,1.30 ,2.71%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,154 ,154 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

