3090,日電貿,94.7,32 ,3030 ,4.50 ,4.75%,0.50%,1 ,1 ,0,139 
2330,台積電,1490,16 ,23840 ,23.00 ,1.54%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.8,33 ,2699 ,3.40 ,4.16%,0.75%,3 ,3 ,0,208 
6263,普萊德,132,16 ,2112 ,7.00 ,5.30%,0.75%,2 ,2 ,0,208 
3010,華立,113,61 ,6893 ,4.70 ,4.16%,1.75%,4 ,4 ,0,486 
9942,茂順,106.5,12 ,1278 ,5.80 ,5.45%,0.75%,2 ,2 ,0,208 
4126,太醫,85.7,30 ,2571 ,4.00 ,4.67%,0.75%,2 ,2 ,0,208 
9911,櫻花,83.4,125 ,10425 ,4.70 ,5.64%,2.50%,8 ,8 ,0,694 
1216,統一,77.3,374 ,28910 ,3.00 ,3.88%,6.50%,23 ,23 ,0,1806 
6803,崑鼎,293,65 ,19045 ,15.90 ,5.43%,5.00%,5 ,5 ,0,1389 
5483,中美晶,103,53 ,5459 ,3.00 ,2.91%,0.50%,1 ,1 ,0,139 
1720,生達,60.1,183 ,10998 ,3.00 ,4.99%,2.75%,13 ,13 ,0,764 
2636,台驊,66.3,50 ,3315 ,4.80 ,7.24%,1.00%,4 ,4 ,0,278 
1788,杏昌,137.5,38 ,5225 ,7.00 ,5.09%,1.00%,2 ,2 ,0,278 
4104,佳醫,81.6,98 ,7997 ,3.80 ,4.66%,2.00%,7 ,7 ,0,556 
4506,崇友,120,83 ,9960 ,4.80 ,4.00%,2.00%,5 ,5 ,0,556 
2453,凌群,53.3,28 ,1492 ,2.60 ,4.88%,0.50%,3 ,3 ,0,139 
2812,台中銀,21.35,113 ,2413 ,0.37 ,1.73%,0.50%,7 ,7 ,0,139 
3705,永信,57.2,46 ,2631 ,2.20 ,3.85%,1.00%,5 ,5 ,0,278 
5871,中租-ky,110.5,40 ,4420 ,4.50 ,4.07%,1.25%,3 ,3 ,0,347 
1232,大統益,144,217 ,31248 ,6.80 ,4.72%,7.25%,14 ,14 ,0,2014 
1231,聯華食,97.8,169 ,16528 ,1.50 ,10.00%,4.75%,13 ,13 ,0,1319 
3005,神基,119,73 ,8687 ,6.20 ,5.21%,1.50%,4 ,4 ,0,417 
1229,聯華,48.25,342 ,16502 ,1.30 ,2.69%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,152 ,152 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

