3090,日電貿,103,33 ,3399 ,4.50 ,4.37%,0.50%,1 ,0 ,1,139 
2330,台積電,1710,16 ,27360 ,23.00 ,1.35%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,82.2,36 ,2959 ,3.40 ,4.14%,0.75%,3 ,0 ,3,208 
6263,普萊德,131,18 ,2358 ,7.00 ,5.34%,0.75%,2 ,0 ,2,208 
3010,華立,117.5,66 ,7755 ,4.70 ,4.00%,1.75%,4 ,-1 ,5,486 
9942,茂順,107,14 ,1498 ,5.80 ,5.42%,0.75%,2 ,0 ,2,208 
4126,太醫,83.2,32 ,2662 ,4.00 ,4.81%,0.75%,3 ,1 ,2,208 
9911,櫻花,84.5,133 ,11239 ,4.70 ,5.56%,2.50%,8 ,0 ,8,694 
1216,統一,75.5,397 ,29974 ,3.00 ,3.97%,6.50%,24 ,1 ,23,1806 
6803,崑鼎,308,70 ,21560 ,15.90 ,5.16%,5.00%,5 ,0 ,5,1389 
5483,中美晶,119.5,53 ,6334 ,3.00 ,2.51%,0.50%,1 ,1 ,0,139 
1720,生達,60.6,193 ,11696 ,3.00 ,4.95%,2.75%,13 ,3 ,10,764 
2636,台驊,66.9,50 ,3345 ,4.80 ,7.17%,1.00%,4 ,4 ,0,278 
1788,杏昌,137.5,40 ,5500 ,7.00 ,5.09%,1.00%,2 ,0 ,2,278 
4104,佳醫,79.9,105 ,8390 ,3.80 ,4.76%,2.00%,7 ,0 ,7,556 
4506,崇友,117.5,88 ,10340 ,4.80 ,4.09%,2.00%,5 ,0 ,5,556 
2453,凌群,57,31 ,1767 ,2.60 ,4.56%,0.50%,2 ,-1 ,3,139 
2812,台中銀,20.8,120 ,2496 ,0.37 ,1.78%,0.50%,7 ,0 ,7,139 
3705,永信,57.1,51 ,2912 ,2.20 ,3.85%,1.00%,5 ,0 ,5,278 
5871,中租-ky,105,43 ,4515 ,4.50 ,4.29%,1.25%,3 ,0 ,3,347 
1232,大統益,146.5,231 ,33842 ,6.80 ,4.64%,7.25%,14 ,0 ,14,2014 
1231,聯華食,94.9,183 ,17367 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,117,77 ,9009 ,6.20 ,5.30%,1.50%,4 ,0 ,4,417 
1229,聯華,47.25,361 ,17057 ,1.30 ,2.75%,3.25%,19 ,0 ,19,903 
學姊,,,,,,,54.00%,153 ,7 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

