3090,日電貿,106,32 ,3392 ,4.50 ,4.25%,0.50%,1 ,1 ,0,139 
2330,台積電,1470,16 ,23520 ,23.00 ,1.56%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81,33 ,2673 ,3.40 ,4.20%,0.75%,3 ,3 ,0,208 
6263,普萊德,129.5,16 ,2072 ,7.00 ,5.41%,0.75%,2 ,2 ,0,208 
3010,華立,117,61 ,7137 ,4.70 ,4.02%,1.75%,4 ,4 ,0,486 
9942,茂順,105.5,12 ,1266 ,5.80 ,5.50%,0.75%,2 ,2 ,0,208 
4126,太醫,85.8,30 ,2574 ,4.00 ,4.66%,0.75%,2 ,2 ,0,208 
9911,櫻花,83.9,125 ,10488 ,4.70 ,5.60%,2.50%,8 ,8 ,0,694 
1216,統一,74.7,374 ,27938 ,3.00 ,4.02%,6.50%,24 ,24 ,0,1806 
6803,崑鼎,294.5,65 ,19143 ,15.90 ,5.40%,5.00%,5 ,5 ,0,1389 
5483,中美晶,103.5,53 ,5486 ,3.00 ,2.90%,0.50%,1 ,1 ,0,139 
1720,生達,60.9,183 ,11145 ,3.00 ,4.93%,2.75%,13 ,13 ,0,764 
2636,台驊,64.7,50 ,3235 ,4.80 ,7.42%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,38 ,5206 ,7.00 ,5.11%,1.00%,2 ,2 ,0,278 
4104,佳醫,81.3,98 ,7967 ,3.80 ,4.67%,2.00%,7 ,7 ,0,556 
4506,崇友,120.5,83 ,10002 ,4.80 ,3.98%,2.00%,5 ,5 ,0,556 
2453,凌群,52.9,28 ,1481 ,2.60 ,4.91%,0.50%,3 ,3 ,0,139 
2812,台中銀,21.25,113 ,2401 ,0.37 ,1.74%,0.50%,7 ,7 ,0,139 
3705,永信,56.5,46 ,2599 ,2.20 ,3.89%,1.00%,5 ,5 ,0,278 
5871,中租-ky,101.5,40 ,4060 ,4.50 ,4.43%,1.25%,3 ,3 ,0,347 
1232,大統益,145,217 ,31465 ,6.80 ,4.69%,7.25%,14 ,14 ,0,2014 
1231,聯華食,97.7,169 ,16511 ,1.50 ,10.00%,4.75%,14 ,14 ,0,1319 
3005,神基,121,73 ,8833 ,6.20 ,5.12%,1.50%,3 ,3 ,0,417 
1229,聯華,47.05,342 ,16091 ,1.30 ,2.76%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,154 ,154 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

