股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102.5,29 ,2973 ,5.50 ,5.37%,1.00%,3 ,1 ,2,261 
3090,日電貿,59.9,28 ,1677 ,4.20 ,7.01%,0.50%,2 ,0 ,2,130 
2330,台積電,835,14 ,11690 ,18.00 ,2.16%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,82.2,28 ,2302 ,5.30 ,6.45%,0.75%,2 ,0 ,2,196 
6263,普萊德,135.5,14 ,1897 ,7.90 ,5.83%,0.75%,1 ,0 ,1,196 
3010,華立,89.8,51 ,4580 ,5.30 ,5.90%,2.00%,6 ,1 ,5,522 
9942,茂順,110.5,8 ,884 ,7.00 ,6.33%,0.75%,2 ,0 ,2,196 
4126,太醫,90.8,26 ,2361 ,5.00 ,5.51%,0.75%,2 ,0 ,2,196 
9911,櫻花,83,109 ,9047 ,4.70 ,5.66%,2.50%,8 ,1 ,7,652 
1216,統一,74.7,327 ,24427 ,3.00 ,4.02%,6.50%,23 ,2 ,21,1696 
6803,崑鼎,282,60 ,16920 ,15.30 ,5.43%,5.00%,5 ,1 ,4,1304 
5483,中美晶,99.8,52 ,5190 ,6.50 ,6.51%,1.50%,4 ,1 ,3,391 
1720,生達,56.4,157 ,8855 ,2.80 ,4.96%,2.75%,13 ,1 ,12,717 
2636,台驊,69.8,42 ,2932 ,6.50 ,9.31%,1.00%,4 ,0 ,4,261 
1788,杏昌,141.5,34 ,4811 ,7.00 ,4.95%,1.00%,2 ,2 ,0,261 
4104,佳醫,87.6,86 ,7534 ,3.80 ,4.34%,2.00%,6 ,0 ,6,522 
4506,崇友,103.5,75 ,7763 ,4.50 ,4.35%,2.00%,5 ,-2 ,7,522 
2453,凌群,58.1,24 ,1394 ,2.60 ,4.48%,0.50%,2 ,2 ,0,130 
2812,台中銀,18.9,107 ,2022 ,0.39 ,2.06%,1.00%,14 ,1 ,13,261 
3705,永信,64.6,41 ,2649 ,3.00 ,4.64%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,111,37 ,4107 ,6.10 ,5.50%,1.25%,3 ,3 ,0,326 
1232,大統益,151,190 ,28690 ,7.00 ,4.64%,8.00%,14 ,0 ,14,2087 
1231,聯華食,131,149 ,19519 ,1.60 ,10.00%,4.75%,9 ,-1 ,10,1239 
3005,神基,99.1,67 ,6640 ,6.00 ,6.05%,1.50%,4 ,1 ,3,391 
1229,聯華,44.15,297 ,13113 ,1.30 ,2.94%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,163 ,37 ,126 ,15000 

