3090,日電貿,96.3,36 ,3467 ,4.50 ,4.67%,0.50%,1 ,0 ,1,140 
2330,台積電,1820,18 ,32760 ,23.00 ,1.26%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,79.6,42 ,3343 ,3.40 ,4.27%,0.75%,3 ,0 ,3,209 
6263,普萊德,125.5,22 ,2761 ,7.00 ,5.58%,0.75%,2 ,0 ,2,209 
3010,華立,123,74 ,9102 ,4.70 ,3.82%,1.75%,4 ,0 ,4,488 
9942,茂順,115,18 ,2070 ,7.00 ,6.09%,0.75%,2 ,0 ,2,209 
4126,太醫,79.9,38 ,3036 ,4.00 ,5.01%,0.75%,3 ,0 ,3,209 
9911,櫻花,88.8,149 ,13231 ,5.00 ,5.63%,2.50%,8 ,0 ,8,698 
1216,統一,72,447 ,32184 ,3.00 ,4.17%,6.50%,25 ,0 ,25,1814 
6803,崑鼎,292,80 ,23360 ,15.90 ,5.45%,5.00%,5 ,0 ,5,1395 
5483,中美晶,114.5,55 ,6298 ,2.50 ,2.18%,0.50%,1 ,0 ,1,140 
1720,生達,62.7,218 ,13669 ,3.00 ,4.78%,2.75%,12 ,0 ,12,767 
2636,台驊,68.9,58 ,3996 ,5.00 ,7.26%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,44 ,6006 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,77.5,119 ,9223 ,4.30 ,5.55%,2.00%,7 ,0 ,7,558 
4506,崇友,118.5,98 ,11613 ,4.80 ,4.05%,2.00%,5 ,0 ,5,558 
2453,凌群,52.7,36 ,1897 ,2.80 ,5.31%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.75,134 ,2781 ,0.37 ,1.78%,0.50%,7 ,0 ,7,140 
3705,永信,54.5,61 ,3325 ,3.00 ,5.50%,1.00%,5 ,0 ,5,279 
5871,中租-ky,113,46 ,5198 ,5.80 ,5.13%,1.25%,3 ,3 ,0,349 
1232,大統益,150,258 ,38700 ,7.20 ,4.80%,7.00%,13 ,0 ,13,1953 
1231,聯華食,92.2,212 ,19546 ,1.50 ,10.00%,4.75%,14 ,-1 ,15,1326 
3005,神基,107,81 ,8667 ,6.80 ,6.36%,1.50%,4 ,4 ,0,419 
1229,聯華,44.85,401 ,17985 ,1.80 ,4.01%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,156 ,5 ,151 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

