股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111,29 ,3219 ,5.50 ,4.95%,1.00%,2 ,2 ,0,261 
3090,日電貿,75.1,28 ,2103 ,4.20 ,5.59%,0.50%,2 ,2 ,0,130 
2330,台積電,978,14 ,13692 ,18.00 ,1.84%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.4,28 ,2251 ,5.30 ,6.59%,0.75%,2 ,2 ,0,196 
6263,普萊德,152.5,14 ,2135 ,7.90 ,5.18%,0.75%,1 ,1 ,0,196 
3010,華立,98,51 ,4998 ,5.30 ,5.41%,2.00%,5 ,5 ,0,522 
9942,茂順,118.5,8 ,948 ,7.00 ,5.91%,0.75%,2 ,2 ,0,196 
4126,太醫,92.5,26 ,2405 ,5.00 ,5.41%,0.75%,2 ,2 ,0,196 
9911,櫻花,88.3,109 ,9625 ,4.70 ,5.32%,2.50%,7 ,7 ,0,652 
1216,統一,81.5,327 ,26651 ,3.00 ,3.68%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,299,60 ,17940 ,15.30 ,5.12%,5.00%,4 ,4 ,0,1304 
5483,中美晶,113,52 ,5876 ,6.50 ,5.75%,1.50%,3 ,3 ,0,391 
1720,生達,59.3,157 ,9310 ,2.80 ,4.72%,2.75%,12 ,12 ,0,717 
2636,台驊,81.2,42 ,3410 ,6.50 ,8.00%,1.00%,3 ,3 ,0,261 
1788,杏昌,142,34 ,4828 ,7.00 ,4.93%,1.00%,2 ,2 ,0,261 
4104,佳醫,86.4,86 ,7430 ,3.80 ,4.40%,2.00%,6 ,6 ,0,522 
4506,崇友,111,75 ,8325 ,4.50 ,4.05%,2.00%,5 ,5 ,0,522 
2453,凌群,60.5,24 ,1452 ,2.60 ,4.30%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.5,107 ,2194 ,0.39 ,1.90%,1.00%,13 ,13 ,0,261 
3705,永信,62,41 ,2542 ,3.00 ,4.84%,1.00%,4 ,4 ,0,261 
5871,中租-ky,124.5,37 ,4607 ,6.10 ,4.90%,1.25%,3 ,3 ,0,326 
1232,大統益,163,190 ,30970 ,7.00 ,4.29%,8.00%,13 ,13 ,0,2087 
1231,聯華食,139,149 ,20711 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,123,67 ,8241 ,6.00 ,4.88%,1.50%,3 ,3 ,0,391 
1229,聯華,46.35,297 ,13766 ,1.30 ,2.80%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,153 ,153 ,0 ,15000 

