3090,日電貿,73.7,30 ,2211 ,4.00 ,5.43%,0.50%,2 ,0 ,2,137 
2330,台積電,1285,15 ,19275 ,20.00 ,1.56%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,90.5,31 ,2806 ,3.20 ,3.54%,0.75%,2 ,-1 ,3,205 
6263,普萊德,145.5,15 ,2183 ,6.80 ,4.67%,0.75%,1 ,0 ,1,205 
3010,華立,98,56 ,5488 ,4.70 ,4.80%,1.75%,5 ,0 ,5,479 
9942,茂順,108,10 ,1080 ,5.00 ,4.63%,0.75%,2 ,0 ,2,205 
4126,太醫,88.9,28 ,2489 ,4.00 ,4.50%,0.75%,2 ,0 ,2,205 
9911,櫻花,86.2,117 ,10085 ,4.70 ,5.45%,2.50%,8 ,0 ,8,685 
1216,統一,79.2,350 ,27720 ,3.00 ,3.79%,6.50%,22 ,-1 ,23,1781 
6803,崑鼎,287,65 ,18655 ,15.35 ,5.35%,5.00%,5 ,0 ,5,1370 
5483,中美晶,124.5,53 ,6599 ,3.00 ,2.41%,0.50%,1 ,0 ,1,137 
1720,生達,55.4,170 ,9418 ,2.50 ,4.51%,2.75%,14 ,1 ,13,753 
2636,台驊,70.8,46 ,3257 ,6.00 ,8.47%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,84.9,92 ,7811 ,3.60 ,4.24%,2.00%,6 ,0 ,6,548 
4506,崇友,128.5,79 ,10152 ,4.70 ,3.66%,2.00%,4 ,0 ,4,548 
2453,凌群,63.2,26 ,1643 ,2.50 ,3.96%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.3,107 ,2386 ,0.34 ,1.52%,0.50%,6 ,6 ,0,137 
3705,永信,55.7,41 ,2284 ,2.30 ,4.13%,1.00%,5 ,5 ,0,274 
5871,中租-ky,117,40 ,4680 ,4.30 ,3.68%,1.25%,3 ,0 ,3,342 
1232,大統益,148,203 ,30044 ,6.60 ,4.46%,7.25%,13 ,0 ,13,1986 
1231,聯華食,132,159 ,20988 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,160,70 ,11200 ,6.00 ,3.75%,1.50%,3 ,0 ,3,411 
1229,聯華,48.75,319 ,15551 ,1.25 ,2.56%,4.00%,22 ,0 ,22,1096 
學姊,,,,,,,54.75%,149 ,11 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

