股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110.5,29 ,3205 ,5.50 ,4.98%,1.00%,2 ,0 ,2,261 
3090,日電貿,72.2,28 ,2022 ,4.20 ,5.82%,0.50%,2 ,0 ,2,130 
2330,台積電,942,14 ,13188 ,18.00 ,1.91%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,90.3,28 ,2528 ,5.30 ,5.87%,0.75%,2 ,0 ,2,196 
6263,普萊德,155,14 ,2170 ,7.00 ,4.52%,0.75%,1 ,0 ,1,196 
3010,華立,100.5,51 ,5126 ,5.00 ,4.98%,2.00%,5 ,0 ,5,522 
9942,茂順,116.5,8 ,932 ,7.00 ,6.01%,0.75%,2 ,0 ,2,196 
4126,太醫,93.7,26 ,2436 ,5.00 ,5.34%,0.75%,2 ,0 ,2,196 
9911,櫻花,92.5,109 ,10083 ,4.70 ,5.08%,2.50%,7 ,0 ,7,652 
1216,統一,81.9,327 ,26781 ,3.00 ,3.66%,6.50%,21 ,0 ,21,1696 
6803,崑鼎,293.5,60 ,17610 ,15.30 ,5.21%,5.00%,4 ,0 ,4,1304 
5483,中美晶,116.5,52 ,6058 ,6.50 ,5.58%,1.50%,3 ,0 ,3,391 
1720,生達,60.5,157 ,9499 ,2.80 ,4.63%,2.75%,12 ,0 ,12,717 
2636,台驊,76.7,42 ,3221 ,6.50 ,8.47%,1.00%,3 ,-1 ,4,261 
1788,杏昌,141.5,34 ,4811 ,7.00 ,4.95%,1.00%,2 ,2 ,0,261 
4104,佳醫,88.3,86 ,7594 ,3.80 ,4.30%,2.00%,6 ,0 ,6,522 
4506,崇友,105.5,75 ,7913 ,4.50 ,4.27%,2.00%,5 ,-2 ,7,522 
2453,凌群,68.6,24 ,1646 ,2.60 ,3.79%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.5,107 ,2194 ,0.39 ,1.90%,1.00%,13 ,0 ,13,261 
3705,永信,58.8,41 ,2411 ,3.00 ,5.10%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,121,37 ,4477 ,6.10 ,5.04%,1.25%,3 ,3 ,0,326 
1232,大統益,150.5,190 ,28595 ,7.00 ,4.65%,8.00%,14 ,0 ,14,2087 
1231,聯華食,131,149 ,19519 ,1.60 ,10.00%,4.75%,9 ,-1 ,10,1239 
3005,神基,113,67 ,7571 ,6.00 ,5.31%,1.50%,3 ,0 ,3,391 
1229,聯華,50.4,297 ,14969 ,1.30 ,2.58%,4.25%,22 ,22 ,0,1109 
學姊,,,,,,,57.50%,152 ,26 ,126 ,15000 

