股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115,29 ,3335 ,5.50 ,4.78%,1.00%,2 ,2 ,0,270 
3090,日電貿,69.3,28 ,1940 ,4.20 ,6.06%,0.50%,2 ,2 ,0,135 
2330,台積電,1080,14 ,15120 ,18.00 ,1.67%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,78.9,28 ,2209 ,5.30 ,6.72%,0.75%,3 ,3 ,0,203 
6263,普萊德,141,14 ,1974 ,7.90 ,5.60%,0.75%,1 ,1 ,0,203 
3010,華立,94.3,51 ,4809 ,5.30 ,5.62%,2.00%,6 ,6 ,0,541 
9942,茂順,115,8 ,920 ,7.00 ,6.09%,0.75%,2 ,2 ,0,203 
4126,太醫,90.6,26 ,2356 ,5.00 ,5.52%,0.75%,2 ,2 ,0,203 
9911,櫻花,85.2,109 ,9287 ,4.70 ,5.52%,2.50%,8 ,8 ,0,676 
1216,統一,83.8,327 ,27403 ,3.00 ,3.58%,6.50%,21 ,21 ,0,1757 
6803,崑鼎,290,60 ,17400 ,15.30 ,5.28%,5.00%,5 ,5 ,0,1351 
5483,中美晶,93.9,52 ,4883 ,6.50 ,6.92%,0.75%,2 ,2 ,0,203 
1720,生達,56.6,157 ,8886 ,2.80 ,4.95%,2.75%,13 ,13 ,0,743 
2636,台驊,71.2,42 ,2990 ,6.50 ,9.13%,1.00%,4 ,4 ,0,270 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,270 
4104,佳醫,83.9,86 ,7215 ,3.80 ,4.53%,2.00%,6 ,6 ,0,541 
4506,崇友,113,75 ,8475 ,4.50 ,3.98%,2.00%,5 ,5 ,0,541 
2453,凌群,57.3,24 ,1375 ,2.60 ,4.54%,0.50%,2 ,2 ,0,135 
2812,台中銀,22.4,107 ,2397 ,0.39 ,1.74%,0.50%,6 ,6 ,0,135 
3705,永信,59.3,41 ,2431 ,3.00 ,5.06%,1.00%,5 ,5 ,0,270 
5871,中租-ky,128.5,37 ,4755 ,6.10 ,4.75%,1.25%,3 ,3 ,0,338 
1232,大統益,151.5,190 ,28785 ,7.00 ,4.62%,7.50%,13 ,13 ,0,2027 
1231,聯華食,139,149 ,20711 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,112.5,67 ,7538 ,6.00 ,5.33%,1.50%,4 ,4 ,0,405 
1229,聯華,45.2,297 ,13424 ,1.30 ,2.88%,4.00%,24 ,24 ,0,1081 
學姊,,,,,,,55.50%,151 ,151 ,0 ,15000 

