股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,120,29 ,3480 ,5.50 ,4.58%,1.00%,2 ,2 ,0,261 
3090,日電貿,75.1,28 ,2103 ,4.20 ,5.59%,0.50%,2 ,2 ,0,130 
2330,台積電,976,14 ,13664 ,18.00 ,1.84%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.2,28 ,2246 ,5.30 ,6.61%,0.75%,2 ,2 ,0,196 
6263,普萊德,155,14 ,2170 ,7.90 ,5.10%,0.75%,1 ,1 ,0,196 
3010,華立,103,51 ,5253 ,5.30 ,5.15%,2.00%,5 ,5 ,0,522 
9942,茂順,117.5,8 ,940 ,7.00 ,5.96%,0.75%,2 ,2 ,0,196 
4126,太醫,92.4,26 ,2402 ,5.00 ,5.41%,0.75%,2 ,2 ,0,196 
9911,櫻花,85.3,109 ,9298 ,4.70 ,5.51%,2.50%,8 ,8 ,0,652 
1216,統一,79.7,327 ,26062 ,3.00 ,3.76%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,299.5,60 ,17970 ,15.30 ,5.11%,5.00%,4 ,4 ,0,1304 
5483,中美晶,111.5,52 ,5798 ,6.50 ,5.83%,1.50%,4 ,4 ,0,391 
1720,生達,58.8,157 ,9232 ,2.80 ,4.76%,2.75%,12 ,12 ,0,717 
2636,台驊,81.6,42 ,3427 ,6.50 ,7.97%,1.00%,3 ,3 ,0,261 
1788,杏昌,143,34 ,4862 ,7.00 ,4.90%,1.00%,2 ,2 ,0,261 
4104,佳醫,86.5,86 ,7439 ,3.80 ,4.39%,2.00%,6 ,6 ,0,522 
4506,崇友,112.5,75 ,8438 ,4.50 ,4.00%,2.00%,5 ,5 ,0,522 
2453,凌群,59.1,24 ,1418 ,2.60 ,4.40%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.9,107 ,2236 ,0.39 ,1.87%,1.00%,12 ,12 ,0,261 
3705,永信,61.4,41 ,2517 ,3.00 ,4.89%,1.00%,4 ,4 ,0,261 
5871,中租-ky,124,37 ,4588 ,6.10 ,4.92%,1.25%,3 ,3 ,0,326 
1232,大統益,163.5,190 ,31065 ,7.00 ,4.28%,8.00%,13 ,13 ,0,2087 
1231,聯華食,139.5,149 ,20786 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,120.5,67 ,8074 ,6.00 ,4.98%,1.50%,3 ,3 ,0,391 
1229,聯華,46,297 ,13662 ,1.30 ,2.83%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,153 ,153 ,0 ,15000 

