3090,日電貿,196,38 ,7448 ,4.50 ,2.30%,0.50%,1 ,1 ,0,140 
2330,台積電,2230,19 ,42370 ,23.00 ,1.03%,4.50%,1 ,1 ,0,1256 
4580,捷流閥業,82,45 ,3690 ,3.40 ,4.15%,0.75%,3 ,3 ,0,209 
6263,普萊德,177,26 ,4602 ,7.00 ,3.95%,0.75%,1 ,-1 ,2,209 
3010,華立,135,78 ,10530 ,4.70 ,3.48%,1.75%,4 ,4 ,0,488 
9942,茂順,117,22 ,2574 ,7.00 ,5.98%,0.75%,2 ,0 ,2,209 
4126,太醫,79.8,44 ,3511 ,4.00 ,5.01%,0.75%,3 ,0 ,3,209 
9911,櫻花,82.9,165 ,13679 ,5.00 ,6.03%,2.50%,8 ,0 ,8,698 
1216,統一,73.1,499 ,36477 ,3.00 ,4.10%,6.50%,25 ,-1 ,26,1814 
6803,崑鼎,288,90 ,25920 ,15.90 ,5.52%,5.00%,5 ,0 ,5,1395 
5483,中美晶,142.5,56 ,7980 ,2.50 ,1.75%,0.50%,1 ,1 ,0,140 
1720,生達,62.4,243 ,15163 ,3.00 ,4.81%,2.75%,12 ,-1 ,13,767 
2636,台驊,65.5,66 ,4323 ,5.00 ,7.63%,1.00%,4 ,0 ,4,279 
1788,杏昌,135.5,48 ,6504 ,7.00 ,5.17%,1.00%,2 ,0 ,2,279 
4104,佳醫,70.8,134 ,9487 ,4.30 ,6.07%,2.00%,8 ,0 ,8,558 
4506,崇友,118.5,108 ,12798 ,4.80 ,4.05%,2.00%,5 ,0 ,5,558 
2453,凌群,55.7,42 ,2339 ,2.80 ,5.03%,0.50%,3 ,0 ,3,140 
2812,台中銀,19,148 ,2812 ,0.37 ,1.95%,0.50%,7 ,0 ,7,140 
3705,永信,55.8,67 ,3739 ,3.00 ,5.38%,1.00%,5 ,0 ,5,279 
5871,中租-ky,112,52 ,5824 ,5.80 ,5.18%,1.25%,3 ,0 ,3,349 
1232,大統益,148,283 ,41884 ,7.20 ,4.86%,7.00%,13 ,1 ,12,1953 
1231,聯華食,86.8,241 ,20919 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,102,89 ,9078 ,6.80 ,6.67%,1.50%,4 ,4 ,0,419 
1229,聯華,38.85,443 ,17211 ,1.80 ,4.63%,3.25%,23 ,1 ,22,907 
學姊,,,,,,,53.75%,159 ,12 ,147 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

