3090,日電貿,93,36 ,3348 ,4.50 ,4.84%,0.50%,2 ,1 ,1,140 
2330,台積電,1810,18 ,32580 ,23.00 ,1.27%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,79.7,42 ,3347 ,3.40 ,4.27%,0.75%,3 ,0 ,3,209 
6263,普萊德,124.5,22 ,2739 ,7.00 ,5.62%,0.75%,2 ,0 ,2,209 
3010,華立,125,74 ,9250 ,4.70 ,3.76%,1.75%,4 ,0 ,4,488 
9942,茂順,114,18 ,2052 ,7.00 ,6.14%,0.75%,2 ,0 ,2,209 
4126,太醫,80.6,38 ,3063 ,4.00 ,4.96%,0.75%,3 ,0 ,3,209 
9911,櫻花,90.1,149 ,13425 ,5.00 ,5.55%,2.50%,8 ,0 ,8,698 
1216,統一,69.5,447 ,31067 ,3.00 ,4.32%,6.50%,26 ,1 ,25,1814 
6803,崑鼎,292,80 ,23360 ,15.90 ,5.45%,5.00%,5 ,0 ,5,1395 
5483,中美晶,116.5,55 ,6408 ,2.50 ,2.15%,0.50%,1 ,0 ,1,140 
1720,生達,61.9,218 ,13494 ,3.00 ,4.85%,2.75%,12 ,0 ,12,767 
2636,台驊,68.3,58 ,3961 ,5.00 ,7.32%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,44 ,6006 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,75.6,119 ,8996 ,4.30 ,5.69%,2.00%,7 ,0 ,7,558 
4506,崇友,117.5,98 ,11515 ,4.80 ,4.09%,2.00%,5 ,0 ,5,558 
2453,凌群,54,36 ,1944 ,2.80 ,5.19%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.25,134 ,2714 ,0.37 ,1.83%,0.50%,7 ,0 ,7,140 
3705,永信,52,61 ,3172 ,2.20 ,4.23%,1.00%,5 ,0 ,5,279 
5871,中租-ky,104.5,46 ,4807 ,4.50 ,4.31%,1.25%,3 ,3 ,0,349 
1232,大統益,149.5,258 ,38571 ,7.20 ,4.82%,7.00%,13 ,0 ,13,1953 
1231,聯華食,89.6,212 ,18995 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,129,81 ,10449 ,6.80 ,5.27%,1.50%,3 ,3 ,0,419 
1229,聯華,44.05,401 ,17664 ,1.80 ,4.09%,3.25%,21 ,1 ,20,907 
學姊,,,,,,,53.75%,158 ,7 ,151 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

