3090,日電貿,209.5,38 ,7961 ,4.80 ,2.29%,0.50%,1 ,1 ,0,140 
2330,台積電,2295,20 ,45900 ,23.00 ,1.00%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,81.4,45 ,3663 ,4.00 ,4.91%,0.75%,3 ,3 ,0,209 
6263,普萊德,151.5,26 ,3939 ,7.80 ,5.15%,0.75%,1 ,1 ,0,209 
3010,華立,131.5,78 ,10257 ,5.30 ,4.03%,1.75%,4 ,4 ,0,488 
9942,茂順,118.5,22 ,2607 ,7.00 ,5.91%,0.75%,2 ,2 ,0,209 
4126,太醫,79.5,44 ,3498 ,4.50 ,5.66%,0.75%,3 ,3 ,0,209 
9911,櫻花,84,173 ,14532 ,5.00 ,5.95%,2.50%,8 ,0 ,8,698 
1216,統一,72.9,524 ,38200 ,3.00 ,4.12%,6.50%,25 ,0 ,25,1814 
6803,崑鼎,286.5,95 ,27218 ,15.81 ,5.52%,5.00%,5 ,0 ,5,1395 
5483,中美晶,141,56 ,7896 ,2.50 ,1.77%,0.50%,1 ,1 ,0,140 
1720,生達,62.9,243 ,15285 ,2.00 ,3.18%,2.75%,12 ,12 ,0,767 
2636,台驊,69.7,66 ,4600 ,5.00 ,7.17%,1.00%,4 ,4 ,0,279 
1788,杏昌,134,50 ,6700 ,7.00 ,5.22%,1.00%,2 ,0 ,2,279 
4104,佳醫,70.4,134 ,9434 ,4.30 ,6.11%,2.00%,8 ,8 ,0,558 
4506,崇友,117,108 ,12636 ,5.30 ,4.53%,2.00%,5 ,5 ,0,558 
2453,凌群,57.8,42 ,2428 ,2.80 ,4.84%,0.50%,2 ,2 ,0,140 
2812,台中銀,19.05,148 ,2819 ,0.39 ,2.05%,0.50%,7 ,7 ,0,140 
3705,永信,56.5,67 ,3786 ,3.00 ,5.31%,1.00%,5 ,5 ,0,279 
5871,中租-ky,115.5,52 ,6006 ,5.80 ,5.02%,1.25%,3 ,3 ,0,349 
1232,大統益,148,296 ,43808 ,7.20 ,4.86%,7.00%,13 ,0 ,13,1953 
1231,聯華食,86.7,256 ,22195 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,104.5,93 ,9719 ,6.80 ,6.51%,1.50%,4 ,0 ,4,419 
1229,聯華,40.95,465 ,19042 ,1.80 ,4.40%,3.25%,22 ,0 ,22,907 
學姊,,,,,,,53.75%,158 ,63 ,95 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

