股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115.5,29 ,3350 ,5.50 ,4.76%,1.00%,2 ,2 ,0,270 
3090,日電貿,73.7,28 ,2064 ,4.20 ,5.70%,0.50%,2 ,2 ,0,135 
2330,台積電,1095,14 ,15330 ,18.00 ,1.64%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,80.5,28 ,2254 ,5.30 ,6.58%,0.75%,3 ,3 ,0,203 
6263,普萊德,146.5,14 ,2051 ,7.90 ,5.39%,0.75%,1 ,1 ,0,203 
3010,華立,92.4,51 ,4712 ,5.30 ,5.74%,2.00%,6 ,6 ,0,541 
9942,茂順,116.5,8 ,932 ,7.00 ,6.01%,0.75%,2 ,2 ,0,203 
4126,太醫,90.3,26 ,2348 ,5.00 ,5.54%,0.75%,2 ,2 ,0,203 
9911,櫻花,85.6,109 ,9330 ,4.70 ,5.49%,2.50%,8 ,8 ,0,676 
1216,統一,85.3,327 ,27893 ,3.00 ,3.52%,6.50%,21 ,21 ,0,1757 
6803,崑鼎,291,60 ,17460 ,15.30 ,5.26%,5.00%,5 ,5 ,0,1351 
5483,中美晶,95.5,52 ,4966 ,6.50 ,6.81%,0.75%,2 ,2 ,0,203 
1720,生達,56.7,157 ,8902 ,2.80 ,4.94%,2.75%,13 ,13 ,0,743 
2636,台驊,72.1,42 ,3028 ,6.50 ,9.02%,1.00%,4 ,4 ,0,270 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,270 
4104,佳醫,83.8,86 ,7207 ,3.80 ,4.53%,2.00%,6 ,6 ,0,541 
4506,崇友,116.5,75 ,8738 ,4.50 ,3.86%,2.00%,5 ,5 ,0,541 
2453,凌群,56,24 ,1344 ,2.60 ,4.64%,0.50%,2 ,2 ,0,135 
2812,台中銀,22.4,107 ,2397 ,0.39 ,1.74%,0.50%,6 ,6 ,0,135 
3705,永信,61.4,41 ,2517 ,3.00 ,4.89%,1.00%,4 ,4 ,0,270 
5871,中租-ky,128,37 ,4736 ,6.10 ,4.77%,1.25%,3 ,3 ,0,338 
1232,大統益,150.5,190 ,28595 ,7.00 ,4.65%,7.50%,13 ,13 ,0,2027 
1231,聯華食,143,149 ,21307 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,115.5,67 ,7739 ,6.00 ,5.19%,1.50%,4 ,4 ,0,405 
1229,聯華,47.75,297 ,14182 ,1.30 ,2.72%,4.00%,23 ,23 ,0,1081 
學姊,,,,,,,55.50%,148 ,148 ,0 ,15000 

