股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115.5,29 ,3350 ,5.50 ,4.76%,1.00%,2 ,2 ,0,261 
3090,日電貿,74.9,28 ,2097 ,4.20 ,5.61%,0.50%,2 ,2 ,0,130 
2330,台積電,965,14 ,13510 ,18.00 ,1.87%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.3,28 ,2248 ,5.30 ,6.60%,0.75%,2 ,2 ,0,196 
6263,普萊德,153,14 ,2142 ,7.90 ,5.16%,0.75%,1 ,1 ,0,196 
3010,華立,106,51 ,5406 ,5.30 ,5.00%,2.00%,5 ,5 ,0,522 
9942,茂順,117,8 ,936 ,7.00 ,5.98%,0.75%,2 ,2 ,0,196 
4126,太醫,92.4,26 ,2402 ,5.00 ,5.41%,0.75%,2 ,2 ,0,196 
9911,櫻花,85.3,109 ,9298 ,4.70 ,5.51%,2.50%,8 ,8 ,0,652 
1216,統一,80.8,327 ,26422 ,3.00 ,3.71%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,299.5,60 ,17970 ,15.30 ,5.11%,5.00%,4 ,4 ,0,1304 
5483,中美晶,114,52 ,5928 ,6.50 ,5.70%,1.50%,3 ,3 ,0,391 
1720,生達,58.5,157 ,9185 ,2.80 ,4.79%,2.75%,12 ,12 ,0,717 
2636,台驊,80.3,42 ,3373 ,6.50 ,8.09%,1.00%,3 ,3 ,0,261 
1788,杏昌,143.5,34 ,4879 ,7.00 ,4.88%,1.00%,2 ,2 ,0,261 
4104,佳醫,86,86 ,7396 ,3.80 ,4.42%,2.00%,6 ,6 ,0,522 
4506,崇友,115.5,75 ,8663 ,4.50 ,3.90%,2.00%,5 ,5 ,0,522 
2453,凌群,59.3,24 ,1423 ,2.60 ,4.38%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.9,107 ,2236 ,0.39 ,1.87%,1.00%,12 ,12 ,0,261 
3705,永信,61.8,41 ,2534 ,3.00 ,4.85%,1.00%,4 ,4 ,0,261 
5871,中租-ky,122.5,37 ,4533 ,6.10 ,4.98%,1.25%,3 ,3 ,0,326 
1232,大統益,161.5,190 ,30685 ,7.00 ,4.33%,8.00%,13 ,13 ,0,2087 
1231,聯華食,137,149 ,20413 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,120.5,67 ,8074 ,6.00 ,4.98%,1.50%,3 ,3 ,0,391 
1229,聯華,45,297 ,13365 ,1.30 ,2.89%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,153 ,153 ,0 ,15000 

