3090,日電貿,214,38 ,8132 ,4.80 ,2.24%,0.50%,1 ,1 ,0,140 
2330,台積電,2425,20 ,48500 ,23.00 ,0.95%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,83.4,45 ,3753 ,4.00 ,4.80%,0.75%,3 ,3 ,0,209 
6263,普萊德,180.5,26 ,4693 ,7.80 ,4.32%,0.75%,1 ,1 ,0,209 
3010,華立,142,78 ,11076 ,5.30 ,3.73%,1.75%,3 ,3 ,0,488 
9942,茂順,119.5,22 ,2629 ,7.00 ,5.86%,0.75%,2 ,2 ,0,209 
4126,太醫,79.8,44 ,3511 ,4.50 ,5.64%,0.75%,3 ,3 ,0,209 
9911,櫻花,83.4,173 ,14428 ,5.00 ,6.00%,2.50%,8 ,0 ,8,698 
1216,統一,73.3,524 ,38409 ,3.00 ,4.09%,6.50%,25 ,0 ,25,1814 
6803,崑鼎,287.5,95 ,27313 ,15.81 ,5.50%,5.00%,5 ,0 ,5,1395 
5483,中美晶,167,56 ,9352 ,2.50 ,1.50%,0.50%,1 ,1 ,0,140 
1720,生達,62.1,243 ,15090 ,2.00 ,3.22%,2.75%,12 ,12 ,0,767 
2636,台驊,70.1,66 ,4627 ,5.00 ,7.13%,1.00%,4 ,4 ,0,279 
1788,杏昌,134.5,50 ,6725 ,7.00 ,5.20%,1.00%,2 ,0 ,2,279 
4104,佳醫,71.2,134 ,9541 ,4.30 ,6.04%,2.00%,8 ,8 ,0,558 
4506,崇友,117.5,108 ,12690 ,5.30 ,4.51%,2.00%,5 ,5 ,0,558 
2453,凌群,61.6,42 ,2587 ,2.80 ,4.55%,0.50%,2 ,2 ,0,140 
2812,台中銀,19.25,148 ,2849 ,0.39 ,2.03%,0.50%,7 ,7 ,0,140 
3705,永信,56.3,67 ,3772 ,3.00 ,5.33%,1.00%,5 ,5 ,0,279 
5871,中租-ky,117.5,52 ,6110 ,5.80 ,4.94%,1.25%,3 ,3 ,0,349 
1232,大統益,148,296 ,43808 ,7.20 ,4.86%,7.00%,13 ,0 ,13,1953 
1231,聯華食,86.7,256 ,22195 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,110.5,93 ,10277 ,6.80 ,6.15%,1.50%,4 ,0 ,4,419 
1229,聯華,43.95,465 ,20437 ,1.80 ,4.10%,3.25%,21 ,-1 ,22,907 
學姊,,,,,,,53.75%,156 ,61 ,95 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

