3090,日電貿,75.4,30 ,2262 ,4.00 ,5.31%,0.50%,2 ,0 ,2,137 
2330,台積電,1305,15 ,19575 ,20.00 ,1.53%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,89.4,31 ,2771 ,3.20 ,3.58%,0.75%,2 ,-1 ,3,205 
6263,普萊德,142.5,15 ,2138 ,6.80 ,4.77%,0.75%,1 ,0 ,1,205 
3010,華立,95.4,56 ,5342 ,4.70 ,4.93%,1.75%,5 ,0 ,5,479 
9942,茂順,111,10 ,1110 ,5.00 ,4.50%,0.75%,2 ,0 ,2,205 
4126,太醫,88.8,28 ,2486 ,4.00 ,4.50%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.6,117 ,10015 ,4.70 ,5.49%,2.50%,8 ,0 ,8,685 
1216,統一,78.4,350 ,27440 ,3.00 ,3.83%,6.50%,23 ,0 ,23,1781 
6803,崑鼎,284.5,65 ,18493 ,15.35 ,5.40%,5.00%,5 ,0 ,5,1370 
5483,中美晶,116,53 ,6148 ,3.00 ,2.59%,0.50%,1 ,0 ,1,137 
1720,生達,56.7,170 ,9639 ,2.50 ,4.41%,2.75%,13 ,0 ,13,753 
2636,台驊,70,46 ,3220 ,6.00 ,8.57%,1.00%,4 ,0 ,4,274 
1788,杏昌,139,36 ,5004 ,6.80 ,4.89%,1.00%,2 ,0 ,2,274 
4104,佳醫,85.8,92 ,7894 ,3.60 ,4.20%,2.00%,6 ,0 ,6,548 
4506,崇友,132.5,79 ,10468 ,4.70 ,3.55%,2.00%,4 ,0 ,4,548 
2453,凌群,62.3,26 ,1620 ,2.50 ,4.01%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.7,107 ,2429 ,0.34 ,1.50%,0.50%,6 ,6 ,0,137 
3705,永信,58.6,41 ,2403 ,2.30 ,3.92%,1.00%,5 ,5 ,0,274 
5871,中租-ky,111.5,40 ,4460 ,4.30 ,3.86%,1.25%,3 ,0 ,3,342 
1232,大統益,147.5,203 ,29943 ,6.60 ,4.47%,7.25%,13 ,0 ,13,1986 
1231,聯華食,128.5,159 ,20432 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,155.5,70 ,10885 ,6.00 ,3.86%,1.50%,3 ,0 ,3,411 
1229,聯華,48.7,319 ,15535 ,1.25 ,2.57%,4.00%,23 ,1 ,22,1096 
學姊,,,,,,,54.75%,150 ,12 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

