3090,日電貿,95.3,36 ,3431 ,4.50 ,4.72%,0.50%,1 ,0 ,1,140 
2330,台積電,1840,18 ,33120 ,23.00 ,1.25%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,80.6,42 ,3385 ,3.40 ,4.22%,0.75%,3 ,0 ,3,209 
6263,普萊德,125,22 ,2750 ,7.00 ,5.60%,0.75%,2 ,0 ,2,209 
3010,華立,130,74 ,9620 ,4.70 ,3.62%,1.75%,4 ,0 ,4,488 
9942,茂順,115.5,18 ,2079 ,7.00 ,6.06%,0.75%,2 ,0 ,2,209 
4126,太醫,80.5,38 ,3059 ,4.00 ,4.97%,0.75%,3 ,0 ,3,209 
9911,櫻花,90.8,149 ,13529 ,5.00 ,5.51%,2.50%,8 ,0 ,8,698 
1216,統一,70.2,447 ,31379 ,3.00 ,4.27%,6.50%,26 ,1 ,25,1814 
6803,崑鼎,294.5,80 ,23560 ,15.90 ,5.40%,5.00%,5 ,0 ,5,1395 
5483,中美晶,125,55 ,6875 ,2.50 ,2.00%,0.50%,1 ,0 ,1,140 
1720,生達,62.3,218 ,13581 ,3.00 ,4.82%,2.75%,12 ,0 ,12,767 
2636,台驊,69.1,58 ,4008 ,5.00 ,7.24%,1.00%,4 ,0 ,4,279 
1788,杏昌,137,44 ,6028 ,7.00 ,5.11%,1.00%,2 ,0 ,2,279 
4104,佳醫,76.3,119 ,9080 ,4.30 ,5.64%,2.00%,7 ,0 ,7,558 
4506,崇友,117,98 ,11466 ,4.80 ,4.10%,2.00%,5 ,0 ,5,558 
2453,凌群,55,36 ,1980 ,2.80 ,5.09%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.5,134 ,2747 ,0.37 ,1.80%,0.50%,7 ,0 ,7,140 
3705,永信,52.4,61 ,3196 ,2.20 ,4.20%,1.00%,5 ,0 ,5,279 
5871,中租-ky,106.5,46 ,4899 ,4.50 ,4.23%,1.25%,3 ,3 ,0,349 
1232,大統益,149.5,258 ,38571 ,7.20 ,4.82%,7.00%,13 ,0 ,13,1953 
1231,聯華食,89.8,212 ,19038 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,128.5,81 ,10409 ,6.80 ,5.29%,1.50%,3 ,3 ,0,419 
1229,聯華,43.85,401 ,17584 ,1.80 ,4.10%,3.25%,21 ,1 ,20,907 
學姊,,,,,,,53.75%,156 ,5 ,151 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

