3090,日電貿,84,32 ,2688 ,4.50 ,5.36%,0.50%,2 ,2 ,0,139 
2330,台積電,1415,16 ,22640 ,23.00 ,1.63%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,80.4,33 ,2653 ,3.40 ,4.23%,0.75%,3 ,3 ,0,208 
6263,普萊德,127,16 ,2032 ,7.00 ,5.51%,0.75%,2 ,2 ,0,208 
3010,華立,107,61 ,6527 ,4.70 ,4.39%,1.75%,5 ,5 ,0,486 
9942,茂順,104.5,12 ,1254 ,5.80 ,5.55%,0.75%,2 ,2 ,0,208 
4126,太醫,87.5,30 ,2625 ,4.00 ,4.57%,0.75%,2 ,2 ,0,208 
9911,櫻花,83.5,125 ,10438 ,4.70 ,5.63%,2.50%,8 ,8 ,0,694 
1216,統一,74.9,374 ,28013 ,3.00 ,4.01%,6.50%,24 ,24 ,0,1806 
6803,崑鼎,295.5,65 ,19208 ,15.90 ,5.38%,5.00%,5 ,5 ,0,1389 
5483,中美晶,104,53 ,5512 ,3.00 ,2.88%,0.50%,1 ,1 ,0,139 
1720,生達,63,183 ,11529 ,3.00 ,4.76%,2.75%,12 ,12 ,0,764 
2636,台驊,65.6,50 ,3280 ,4.80 ,7.32%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,38 ,5206 ,7.00 ,5.11%,1.00%,2 ,2 ,0,278 
4104,佳醫,82,98 ,8036 ,3.80 ,4.63%,2.00%,7 ,7 ,0,556 
4506,崇友,121,83 ,10043 ,4.80 ,3.97%,2.00%,5 ,5 ,0,556 
2453,凌群,51.9,28 ,1453 ,2.60 ,5.01%,0.50%,3 ,3 ,0,139 
2812,台中銀,21,113 ,2373 ,0.37 ,1.76%,0.50%,7 ,7 ,0,139 
3705,永信,56.1,46 ,2581 ,2.20 ,3.92%,1.00%,5 ,5 ,0,278 
5871,中租-ky,104.5,40 ,4180 ,4.50 ,4.31%,1.25%,3 ,3 ,0,347 
1232,大統益,144.5,217 ,31357 ,6.80 ,4.71%,7.25%,14 ,14 ,0,2014 
1231,聯華食,97.9,169 ,16545 ,1.50 ,10.00%,4.75%,13 ,13 ,0,1319 
3005,神基,120.5,73 ,8797 ,6.20 ,5.15%,1.50%,3 ,3 ,0,417 
1229,聯華,47.65,342 ,16296 ,1.30 ,2.73%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,154 ,154 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

