股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107,29 ,3103 ,5.50 ,5.14%,1.00%,2 ,2 ,0,261 
3090,日電貿,77.7,28 ,2176 ,4.20 ,5.41%,0.50%,2 ,2 ,0,130 
2330,台積電,1035,14 ,14490 ,18.00 ,1.74%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,79.5,28 ,2226 ,5.30 ,6.67%,0.75%,2 ,2 ,0,196 
6263,普萊德,146.5,14 ,2051 ,7.90 ,5.39%,0.75%,1 ,1 ,0,196 
3010,華立,101,51 ,5151 ,5.30 ,5.25%,2.00%,5 ,5 ,0,522 
9942,茂順,113.5,8 ,908 ,7.00 ,6.17%,0.75%,2 ,2 ,0,196 
4126,太醫,92.6,26 ,2408 ,5.00 ,5.40%,0.75%,2 ,2 ,0,196 
9911,櫻花,85.6,109 ,9330 ,4.70 ,5.49%,2.50%,8 ,8 ,0,652 
1216,統一,77.5,327 ,25343 ,3.00 ,3.87%,6.50%,22 ,22 ,0,1696 
6803,崑鼎,299,60 ,17940 ,15.30 ,5.12%,5.00%,4 ,4 ,0,1304 
5483,中美晶,91.2,52 ,4742 ,6.50 ,7.13%,1.50%,4 ,4 ,0,391 
1720,生達,56.9,157 ,8933 ,2.80 ,4.92%,2.75%,13 ,13 ,0,717 
2636,台驊,72.8,42 ,3058 ,6.50 ,8.93%,1.00%,4 ,4 ,0,261 
1788,杏昌,143.5,34 ,4879 ,7.00 ,4.88%,1.00%,2 ,2 ,0,261 
4104,佳醫,84.5,86 ,7267 ,3.80 ,4.50%,2.00%,6 ,6 ,0,522 
4506,崇友,113,75 ,8475 ,4.50 ,3.98%,2.00%,5 ,5 ,0,522 
2453,凌群,56.9,24 ,1366 ,2.60 ,4.57%,0.50%,2 ,2 ,0,130 
2812,台中銀,21.3,107 ,2279 ,0.39 ,1.83%,1.00%,12 ,12 ,0,261 
3705,永信,62.3,41 ,2554 ,3.00 ,4.82%,1.00%,4 ,4 ,0,261 
5871,中租-ky,119.5,37 ,4422 ,6.10 ,5.10%,1.25%,3 ,3 ,0,326 
1232,大統益,149,190 ,28310 ,7.00 ,4.70%,8.00%,14 ,14 ,0,2087 
1231,聯華食,135.5,149 ,20190 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,129,67 ,8643 ,6.00 ,4.65%,1.50%,3 ,3 ,0,391 
1229,聯華,44.1,297 ,13098 ,1.30 ,2.95%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,158 ,158 ,0 ,15000 

