3090,日電貿,81.2,32 ,2598 ,4.50 ,5.54%,0.50%,2 ,2 ,0,137 
2330,台積電,1405,16 ,22480 ,23.00 ,1.64%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,81.7,33 ,2696 ,3.40 ,4.16%,0.75%,3 ,3 ,0,205 
6263,普萊德,127,16 ,2032 ,7.00 ,5.51%,0.75%,2 ,2 ,0,205 
3010,華立,100,61 ,6100 ,4.70 ,4.70%,1.75%,5 ,5 ,0,479 
9942,茂順,102.5,12 ,1230 ,5.80 ,5.66%,0.75%,2 ,2 ,0,205 
4126,太醫,88.4,30 ,2652 ,4.00 ,4.52%,0.75%,2 ,2 ,0,205 
9911,櫻花,83,125 ,10375 ,4.70 ,5.66%,2.50%,8 ,8 ,0,685 
1216,統一,75,374 ,28050 ,3.00 ,4.00%,6.50%,24 ,24 ,0,1781 
6803,崑鼎,293,65 ,19045 ,15.90 ,5.43%,5.00%,5 ,5 ,0,1370 
5483,中美晶,99.7,53 ,5284 ,3.00 ,3.01%,0.50%,1 ,1 ,0,137 
1720,生達,61.9,183 ,11328 ,3.00 ,4.85%,2.75%,12 ,12 ,0,753 
2636,台驊,65.5,50 ,3275 ,4.80 ,7.33%,1.00%,4 ,4 ,0,274 
1788,杏昌,136.5,38 ,5187 ,7.00 ,5.13%,1.00%,2 ,2 ,0,274 
4104,佳醫,81.7,98 ,8007 ,3.80 ,4.65%,2.00%,7 ,7 ,0,548 
4506,崇友,120,83 ,9960 ,4.80 ,4.00%,2.00%,5 ,5 ,0,548 
2453,凌群,51.9,28 ,1453 ,2.60 ,5.01%,0.50%,3 ,3 ,0,137 
2812,台中銀,21.05,113 ,2379 ,0.37 ,1.76%,0.50%,7 ,7 ,0,137 
3705,永信,54.8,46 ,2521 ,2.20 ,4.01%,1.00%,5 ,5 ,0,274 
5871,中租-ky,100,40 ,4000 ,4.50 ,4.50%,1.25%,3 ,3 ,0,342 
1232,大統益,143,217 ,31031 ,6.80 ,4.76%,7.25%,14 ,14 ,0,1986 
1231,聯華食,93.9,169 ,15869 ,1.50 ,10.00%,4.75%,14 ,14 ,0,1301 
3005,神基,127,73 ,9271 ,6.20 ,4.88%,1.50%,3 ,3 ,0,411 
1229,聯華,46.85,342 ,16023 ,1.30 ,2.77%,4.00%,23 ,23 ,0,1096 
學姊,,,,,,,54.75%,158 ,158 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

