股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104,29 ,3016 ,5.50 ,5.29%,1.00%,3 ,1 ,2,261 
3090,日電貿,64.3,28 ,1800 ,4.20 ,6.53%,0.50%,2 ,0 ,2,130 
2330,台積電,902,14 ,12628 ,18.00 ,2.00%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,85,28 ,2380 ,5.30 ,6.24%,0.75%,2 ,0 ,2,196 
6263,普萊德,144,14 ,2016 ,7.90 ,5.49%,0.75%,1 ,0 ,1,196 
3010,華立,96.4,51 ,4916 ,5.30 ,5.50%,2.00%,5 ,0 ,5,522 
9942,茂順,116,8 ,928 ,7.00 ,6.03%,0.75%,2 ,0 ,2,196 
4126,太醫,93,26 ,2418 ,5.00 ,5.38%,0.75%,2 ,0 ,2,196 
9911,櫻花,85.6,109 ,9330 ,4.70 ,5.49%,2.50%,8 ,1 ,7,652 
1216,統一,76.7,327 ,25081 ,3.00 ,3.91%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,286,60 ,17160 ,15.30 ,5.35%,5.00%,5 ,1 ,4,1304 
5483,中美晶,112,52 ,5824 ,6.50 ,5.80%,1.50%,3 ,0 ,3,391 
1720,生達,58.7,157 ,9216 ,2.80 ,4.77%,2.75%,12 ,0 ,12,717 
2636,台驊,71.4,42 ,2999 ,6.50 ,9.10%,1.00%,4 ,0 ,4,261 
1788,杏昌,144.5,34 ,4913 ,7.00 ,4.84%,1.00%,2 ,2 ,0,261 
4104,佳醫,86.4,86 ,7430 ,3.80 ,4.40%,2.00%,6 ,0 ,6,522 
4506,崇友,109,75 ,8175 ,4.50 ,4.13%,2.00%,5 ,-2 ,7,522 
2453,凌群,65.3,24 ,1567 ,2.60 ,3.98%,0.50%,2 ,2 ,0,130 
2812,台中銀,19.5,107 ,2087 ,0.39 ,2.00%,1.00%,13 ,0 ,13,261 
3705,永信,66.4,41 ,2722 ,3.00 ,4.52%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,114.5,37 ,4237 ,6.10 ,5.33%,1.25%,3 ,3 ,0,326 
1232,大統益,151.5,190 ,28785 ,7.00 ,4.62%,8.00%,14 ,0 ,14,2087 
1231,聯華食,131.5,149 ,19594 ,1.60 ,10.00%,4.75%,9 ,-1 ,10,1239 
3005,神基,109.5,67 ,7337 ,6.00 ,5.48%,1.50%,4 ,1 ,3,391 
1229,聯華,43.8,297 ,13009 ,1.30 ,2.97%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,159 ,33 ,126 ,15000 

