3090,日電貿,76.3,32 ,2442 ,4.00 ,5.24%,0.50%,2 ,0 ,2,137 
2330,台積電,1435,16 ,22960 ,20.00 ,1.39%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,86.9,33 ,2868 ,3.20 ,3.68%,0.75%,2 ,0 ,2,205 
6263,普萊德,144,16 ,2304 ,6.80 ,4.72%,0.75%,1 ,0 ,1,205 
3010,華立,94,61 ,5734 ,4.70 ,5.00%,1.75%,5 ,0 ,5,479 
9942,茂順,108,12 ,1296 ,5.00 ,4.63%,0.75%,2 ,0 ,2,205 
4126,太醫,88.8,30 ,2664 ,4.00 ,4.50%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.4,125 ,10675 ,4.70 ,5.50%,2.50%,8 ,0 ,8,685 
1216,統一,78.1,374 ,29209 ,3.00 ,3.84%,6.50%,23 ,-1 ,24,1781 
6803,崑鼎,283.5,65 ,18428 ,15.35 ,5.41%,5.00%,5 ,5 ,0,1370 
5483,中美晶,121.5,53 ,6440 ,3.00 ,2.47%,0.50%,1 ,1 ,0,137 
1720,生達,55.1,183 ,10083 ,2.50 ,4.54%,2.75%,14 ,1 ,13,753 
2636,台驊,67.8,50 ,3390 ,6.00 ,8.85%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,38 ,5263 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,85.2,98 ,8350 ,3.60 ,4.23%,2.00%,6 ,0 ,6,548 
4506,崇友,131,83 ,10873 ,4.70 ,3.59%,2.00%,4 ,0 ,4,548 
2453,凌群,61.8,28 ,1730 ,2.50 ,4.05%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.3,113 ,2520 ,0.34 ,1.52%,0.50%,6 ,0 ,6,137 
3705,永信,58.2,46 ,2677 ,2.30 ,3.95%,1.00%,5 ,0 ,5,274 
5871,中租-ky,107.5,40 ,4300 ,4.30 ,4.00%,1.25%,3 ,3 ,0,342 
1232,大統益,146.5,217 ,31791 ,6.60 ,4.51%,7.25%,14 ,0 ,14,1986 
1231,聯華食,116.5,169 ,19689 ,1.50 ,10.00%,4.75%,11 ,1 ,10,1301 
3005,神基,151.5,73 ,11060 ,6.00 ,3.96%,1.50%,3 ,0 ,3,411 
1229,聯華,47.95,342 ,16399 ,1.25 ,2.61%,4.00%,23 ,0 ,23,1096 
學姊,,,,,,,54.75%,152 ,10 ,142 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

