股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107,29 ,3103 ,5.50 ,5.14%,1.00%,2 ,0 ,2,261 
3090,日電貿,63,28 ,1764 ,4.20 ,6.67%,0.50%,2 ,0 ,2,130 
2330,台積電,877,14 ,12278 ,18.00 ,2.05%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,85.7,28 ,2400 ,5.30 ,6.18%,0.75%,2 ,0 ,2,196 
6263,普萊德,142.5,14 ,1995 ,7.00 ,4.91%,0.75%,1 ,0 ,1,196 
3010,華立,94.3,51 ,4809 ,5.30 ,5.62%,2.00%,6 ,1 ,5,522 
9942,茂順,113,8 ,904 ,7.00 ,6.19%,0.75%,2 ,0 ,2,196 
4126,太醫,91.6,26 ,2382 ,5.00 ,5.46%,0.75%,2 ,0 ,2,196 
9911,櫻花,88.6,109 ,9657 ,4.70 ,5.30%,2.50%,7 ,0 ,7,652 
1216,統一,75.6,327 ,24721 ,3.00 ,3.97%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,286.5,60 ,17190 ,15.30 ,5.34%,5.00%,5 ,1 ,4,1304 
5483,中美晶,104,52 ,5408 ,6.50 ,6.25%,1.50%,4 ,1 ,3,391 
1720,生達,57.1,157 ,8965 ,2.80 ,4.90%,2.75%,13 ,1 ,12,717 
2636,台驊,72.2,42 ,3032 ,6.50 ,9.00%,1.00%,4 ,0 ,4,261 
1788,杏昌,141.5,34 ,4811 ,7.00 ,4.95%,1.00%,2 ,2 ,0,261 
4104,佳醫,88.2,86 ,7585 ,3.80 ,4.31%,2.00%,6 ,0 ,6,522 
4506,崇友,105,75 ,7875 ,4.50 ,4.29%,2.00%,5 ,-2 ,7,522 
2453,凌群,61.5,24 ,1476 ,2.60 ,4.23%,0.50%,2 ,2 ,0,130 
2812,台中銀,19.1,107 ,2044 ,0.39 ,2.04%,1.00%,14 ,1 ,13,261 
3705,永信,64.4,41 ,2640 ,3.00 ,4.66%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,116,37 ,4292 ,6.10 ,5.26%,1.25%,3 ,3 ,0,326 
1232,大統益,151,190 ,28690 ,7.00 ,4.64%,8.00%,14 ,0 ,14,2087 
1231,聯華食,133.5,149 ,19892 ,1.60 ,10.00%,4.75%,9 ,-1 ,10,1239 
3005,神基,101,67 ,6767 ,6.00 ,5.94%,1.50%,4 ,1 ,3,391 
1229,聯華,45.8,297 ,13603 ,1.30 ,2.84%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,160 ,34 ,126 ,15000 

