3090,日電貿,94.5,33 ,3119 ,4.50 ,4.76%,0.50%,1 ,0 ,1,139 
2330,台積電,1805,16 ,28880 ,23.00 ,1.27%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.7,36 ,2941 ,3.40 ,4.16%,0.75%,3 ,0 ,3,208 
6263,普萊德,126.5,18 ,2277 ,7.00 ,5.53%,0.75%,2 ,0 ,2,208 
3010,華立,124,66 ,8184 ,4.70 ,3.79%,1.75%,4 ,-1 ,5,486 
9942,茂順,112.5,14 ,1575 ,5.80 ,5.16%,0.75%,2 ,0 ,2,208 
4126,太醫,82.2,32 ,2630 ,4.00 ,4.87%,0.75%,3 ,1 ,2,208 
9911,櫻花,83.8,133 ,11145 ,4.70 ,5.61%,2.50%,8 ,0 ,8,694 
1216,統一,72.4,397 ,28743 ,3.00 ,4.14%,6.50%,25 ,2 ,23,1806 
6803,崑鼎,300,70 ,21000 ,15.90 ,5.30%,5.00%,5 ,0 ,5,1389 
5483,中美晶,121,53 ,6413 ,3.00 ,2.48%,0.50%,1 ,1 ,0,139 
1720,生達,61.8,193 ,11927 ,3.00 ,4.85%,2.75%,12 ,2 ,10,764 
2636,台驊,65.8,50 ,3290 ,4.80 ,7.29%,1.00%,4 ,4 ,0,278 
1788,杏昌,135.5,40 ,5420 ,7.00 ,5.17%,1.00%,2 ,0 ,2,278 
4104,佳醫,78.8,105 ,8274 ,3.80 ,4.82%,2.00%,7 ,0 ,7,556 
4506,崇友,111.5,88 ,9812 ,4.80 ,4.30%,2.00%,5 ,0 ,5,556 
2453,凌群,58.7,31 ,1820 ,2.60 ,4.43%,0.50%,2 ,-1 ,3,139 
2812,台中銀,20.1,120 ,2412 ,0.37 ,1.84%,0.50%,7 ,0 ,7,139 
3705,永信,56.7,51 ,2892 ,2.20 ,3.88%,1.00%,5 ,0 ,5,278 
5871,中租-ky,104,43 ,4472 ,4.50 ,4.33%,1.25%,3 ,0 ,3,347 
1232,大統益,147.5,231 ,34073 ,6.80 ,4.61%,7.25%,14 ,0 ,14,2014 
1231,聯華食,95.5,183 ,17477 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,113.5,77 ,8740 ,6.20 ,5.46%,1.50%,4 ,0 ,4,417 
1229,聯華,46.5,361 ,16787 ,1.30 ,2.80%,3.25%,19 ,0 ,19,903 
學姊,,,,,,,54.00%,155 ,9 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

