股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,96.1,29 ,2787 ,5.50 ,5.72%,1.00%,3 ,3 ,0,274 
3090,日電貿,69,28 ,1932 ,4.00 ,5.80%,0.50%,2 ,2 ,0,137 
2330,台積電,1150,14 ,16100 ,20.00 ,1.74%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,80.3,28 ,2248 ,3.20 ,3.99%,0.75%,3 ,3 ,0,205 
6263,普萊德,142,14 ,1988 ,6.80 ,4.79%,0.75%,1 ,1 ,0,205 
3010,華立,96.1,51 ,4901 ,4.70 ,4.89%,1.75%,5 ,5 ,0,479 
9942,茂順,108.5,8 ,868 ,5.00 ,4.61%,0.75%,2 ,2 ,0,205 
4126,太醫,90.7,26 ,2358 ,4.00 ,4.41%,0.75%,2 ,2 ,0,205 
9911,櫻花,86.3,109 ,9407 ,4.70 ,5.45%,2.50%,8 ,8 ,0,685 
1216,統一,77.8,327 ,25441 ,3.00 ,3.86%,6.50%,23 ,23 ,0,1781 
6803,崑鼎,291.5,60 ,17490 ,15.35 ,5.27%,5.00%,5 ,5 ,0,1370 
5483,中美晶,106,52 ,5512 ,3.00 ,2.83%,0.50%,1 ,1 ,0,137 
1720,生達,56.3,157 ,8839 ,2.50 ,4.44%,2.75%,13 ,13 ,0,753 
2636,台驊,71.2,42 ,2990 ,6.00 ,8.43%,1.00%,4 ,4 ,0,274 
1788,杏昌,138.5,34 ,4709 ,6.80 ,4.91%,1.00%,2 ,2 ,0,274 
4104,佳醫,86.3,86 ,7422 ,3.60 ,4.17%,2.00%,6 ,6 ,0,548 
4506,崇友,121.5,75 ,9113 ,4.70 ,3.87%,2.00%,5 ,5 ,0,548 
2453,凌群,58,24 ,1392 ,2.50 ,4.31%,0.50%,2 ,2 ,0,137 
2812,台中銀,21.8,107 ,2333 ,0.34 ,1.56%,0.50%,6 ,6 ,0,137 
3705,永信,55.9,41 ,2292 ,2.30 ,4.11%,1.00%,5 ,5 ,0,274 
5871,中租-ky,116.5,37 ,4311 ,4.30 ,3.69%,1.25%,3 ,3 ,0,342 
1232,大統益,149,190 ,28310 ,6.60 ,4.43%,7.25%,13 ,13 ,0,1986 
1231,聯華食,139,149 ,20711 ,1.50 ,10.00%,4.75%,9 ,9 ,0,1301 
3005,神基,137.5,67 ,9213 ,6.00 ,4.36%,1.50%,3 ,3 ,0,411 
1229,聯華,47.75,297 ,14182 ,1.25 ,2.62%,4.00%,23 ,23 ,0,1096 
學姊,,,,,,,54.75%,151 ,151 ,0 ,15000 

