3090,日電貿,87,32 ,2784 ,4.50 ,5.17%,0.50%,2 ,2 ,0,139 
2330,台積電,1445,16 ,23120 ,23.00 ,1.59%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,82.3,33 ,2716 ,3.40 ,4.13%,0.75%,3 ,3 ,0,208 
6263,普萊德,132,16 ,2112 ,7.00 ,5.30%,0.75%,2 ,2 ,0,208 
3010,華立,109,61 ,6649 ,4.70 ,4.31%,1.75%,4 ,4 ,0,486 
9942,茂順,104.5,12 ,1254 ,5.80 ,5.55%,0.75%,2 ,2 ,0,208 
4126,太醫,87,30 ,2610 ,4.00 ,4.60%,0.75%,2 ,2 ,0,208 
9911,櫻花,84.2,125 ,10525 ,4.70 ,5.58%,2.50%,8 ,8 ,0,694 
1216,統一,75.7,374 ,28312 ,3.00 ,3.96%,6.50%,24 ,24 ,0,1806 
6803,崑鼎,298.5,65 ,19403 ,15.90 ,5.33%,5.00%,5 ,5 ,0,1389 
5483,中美晶,105,53 ,5565 ,3.00 ,2.86%,0.50%,1 ,1 ,0,139 
1720,生達,64.5,183 ,11804 ,3.00 ,4.65%,2.75%,12 ,12 ,0,764 
2636,台驊,67.6,50 ,3380 ,4.80 ,7.10%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,38 ,5206 ,7.00 ,5.11%,1.00%,2 ,2 ,0,278 
4104,佳醫,81.6,98 ,7997 ,3.80 ,4.66%,2.00%,7 ,7 ,0,556 
4506,崇友,123.5,83 ,10251 ,4.80 ,3.89%,2.00%,4 ,4 ,0,556 
2453,凌群,52.8,28 ,1478 ,2.60 ,4.92%,0.50%,3 ,3 ,0,139 
2812,台中銀,21,113 ,2373 ,0.37 ,1.76%,0.50%,7 ,7 ,0,139 
3705,永信,57,46 ,2622 ,2.20 ,3.86%,1.00%,5 ,5 ,0,278 
5871,中租-ky,101,40 ,4040 ,4.50 ,4.46%,1.25%,3 ,3 ,0,347 
1232,大統益,147,217 ,31899 ,6.80 ,4.63%,7.25%,14 ,14 ,0,2014 
1231,聯華食,99.2,169 ,16765 ,1.50 ,10.00%,4.75%,13 ,13 ,0,1319 
3005,神基,121.5,73 ,8870 ,6.20 ,5.10%,1.50%,3 ,3 ,0,417 
1229,聯華,47.3,342 ,16177 ,1.30 ,2.75%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,153 ,153 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

