3090,日電貿,74.2,30 ,2226 ,4.00 ,5.39%,0.50%,2 ,0 ,2,137 
2330,台積電,1320,15 ,19800 ,20.00 ,1.52%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,88.7,31 ,2750 ,3.20 ,3.61%,0.75%,2 ,-1 ,3,205 
6263,普萊德,143,15 ,2145 ,6.80 ,4.76%,0.75%,1 ,0 ,1,205 
3010,華立,97.1,56 ,5438 ,4.70 ,4.84%,1.75%,5 ,0 ,5,479 
9942,茂順,108.5,10 ,1085 ,5.00 ,4.61%,0.75%,2 ,0 ,2,205 
4126,太醫,88.8,28 ,2486 ,4.00 ,4.50%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.8,117 ,10039 ,4.70 ,5.48%,2.50%,8 ,0 ,8,685 
1216,統一,78.3,350 ,27405 ,3.00 ,3.83%,6.50%,23 ,0 ,23,1781 
6803,崑鼎,285,65 ,18525 ,15.35 ,5.39%,5.00%,5 ,0 ,5,1370 
5483,中美晶,117,53 ,6201 ,3.00 ,2.56%,0.50%,1 ,0 ,1,137 
1720,生達,56.4,170 ,9588 ,2.50 ,4.43%,2.75%,13 ,0 ,13,753 
2636,台驊,70.2,46 ,3229 ,6.00 ,8.55%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,85,92 ,7820 ,3.60 ,4.24%,2.00%,6 ,0 ,6,548 
4506,崇友,128,79 ,10112 ,4.70 ,3.67%,2.00%,4 ,0 ,4,548 
2453,凌群,61,26 ,1586 ,2.50 ,4.10%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.95,107 ,2456 ,0.34 ,1.48%,0.50%,6 ,6 ,0,137 
3705,永信,56.6,41 ,2321 ,2.30 ,4.06%,1.00%,5 ,5 ,0,274 
5871,中租-ky,117,40 ,4680 ,4.30 ,3.68%,1.25%,3 ,0 ,3,342 
1232,大統益,147,203 ,29841 ,6.60 ,4.49%,7.25%,14 ,1 ,13,1986 
1231,聯華食,130,159 ,20670 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,157.5,70 ,11025 ,6.00 ,3.81%,1.50%,3 ,0 ,3,411 
1229,聯華,48.8,319 ,15567 ,1.25 ,2.56%,4.00%,22 ,0 ,22,1096 
學姊,,,,,,,54.75%,150 ,12 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

