股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115,29 ,3335 ,5.50 ,4.78%,1.00%,2 ,2 ,0,261 
3090,日電貿,75.7,28 ,2120 ,4.20 ,5.55%,0.50%,2 ,2 ,0,130 
2330,台積電,967,14 ,13538 ,18.00 ,1.86%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.4,28 ,2251 ,5.30 ,6.59%,0.75%,2 ,2 ,0,196 
6263,普萊德,153.5,14 ,2149 ,7.90 ,5.15%,0.75%,1 ,1 ,0,196 
3010,華立,104,51 ,5304 ,5.30 ,5.10%,2.00%,5 ,5 ,0,522 
9942,茂順,117.5,8 ,940 ,7.00 ,5.96%,0.75%,2 ,2 ,0,196 
4126,太醫,92.2,26 ,2397 ,5.00 ,5.42%,0.75%,2 ,2 ,0,196 
9911,櫻花,85.3,109 ,9298 ,4.70 ,5.51%,2.50%,8 ,8 ,0,652 
1216,統一,81.3,327 ,26585 ,3.00 ,3.69%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,298.5,60 ,17910 ,15.30 ,5.13%,5.00%,4 ,4 ,0,1304 
5483,中美晶,113,52 ,5876 ,6.50 ,5.75%,1.50%,3 ,3 ,0,391 
1720,生達,58.2,157 ,9137 ,2.80 ,4.81%,2.75%,12 ,12 ,0,717 
2636,台驊,79.8,42 ,3352 ,6.50 ,8.15%,1.00%,3 ,3 ,0,261 
1788,杏昌,143.5,34 ,4879 ,7.00 ,4.88%,1.00%,2 ,2 ,0,261 
4104,佳醫,85.8,86 ,7379 ,3.80 ,4.43%,2.00%,6 ,6 ,0,522 
4506,崇友,113.5,75 ,8513 ,4.50 ,3.96%,2.00%,5 ,5 ,0,522 
2453,凌群,58.6,24 ,1406 ,2.60 ,4.44%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.5,107 ,2194 ,0.39 ,1.90%,1.00%,13 ,13 ,0,261 
3705,永信,61.9,41 ,2538 ,3.00 ,4.85%,1.00%,4 ,4 ,0,261 
5871,中租-ky,122.5,37 ,4533 ,6.10 ,4.98%,1.25%,3 ,3 ,0,326 
1232,大統益,162.5,190 ,30875 ,7.00 ,4.31%,8.00%,13 ,13 ,0,2087 
1231,聯華食,135.5,149 ,20190 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,122,67 ,8174 ,6.00 ,4.92%,1.50%,3 ,3 ,0,391 
1229,聯華,44.95,297 ,13350 ,1.30 ,2.89%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,154 ,154 ,0 ,15000 

