3090,日電貿,105.5,38 ,4009 ,4.50 ,4.27%,0.50%,1 ,-1 ,2,140 
2330,台積電,2050,19 ,38950 ,23.00 ,1.12%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,80.1,45 ,3605 ,3.40 ,4.24%,0.75%,3 ,0 ,3,209 
6263,普萊德,150,24 ,3600 ,7.00 ,4.67%,0.75%,1 ,-1 ,2,209 
3010,華立,138.5,78 ,10803 ,4.70 ,3.39%,1.75%,4 ,0 ,4,488 
9942,茂順,117.5,20 ,2350 ,7.00 ,5.96%,0.75%,2 ,0 ,2,209 
4126,太醫,80.2,41 ,3288 ,4.00 ,4.99%,0.75%,3 ,0 ,3,209 
9911,櫻花,82.9,157 ,13015 ,5.00 ,6.03%,2.50%,8 ,0 ,8,698 
1216,統一,72.4,473 ,34245 ,3.00 ,4.14%,6.50%,25 ,-1 ,26,1814 
6803,崑鼎,289,85 ,24565 ,15.90 ,5.50%,5.00%,5 ,0 ,5,1395 
5483,中美晶,133,56 ,7448 ,2.50 ,1.88%,0.50%,1 ,0 ,1,140 
1720,生達,61.9,230 ,14237 ,3.00 ,4.85%,2.75%,12 ,0 ,12,767 
2636,台驊,68,62 ,4216 ,5.00 ,7.35%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,46 ,6279 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,78.6,126 ,9904 ,4.30 ,5.47%,2.00%,7 ,0 ,7,558 
4506,崇友,119.5,103 ,12309 ,4.80 ,4.02%,2.00%,5 ,0 ,5,558 
2453,凌群,55.9,39 ,2180 ,2.80 ,5.01%,0.50%,2 ,-1 ,3,140 
2812,台中銀,20.35,141 ,2869 ,0.37 ,1.82%,0.50%,7 ,0 ,7,140 
3705,永信,55.2,62 ,3422 ,3.00 ,5.43%,1.00%,5 ,4 ,1,279 
5871,中租-ky,121,49 ,5929 ,5.80 ,4.79%,1.25%,3 ,0 ,3,349 
1232,大統益,150,271 ,40650 ,7.20 ,4.80%,7.00%,13 ,0 ,13,1953 
1231,聯華食,88.9,226 ,20091 ,1.50 ,10.00%,4.75%,15 ,1 ,14,1326 
3005,神基,102,89 ,9078 ,6.80 ,6.67%,1.50%,4 ,-4 ,8,419 
1229,聯華,43.5,421 ,18314 ,1.80 ,4.14%,3.25%,21 ,1 ,20,907 
學姊,,,,,,,53.75%,156 ,-2 ,158 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

