3090,日電貿,105,33 ,3465 ,4.50 ,4.29%,0.50%,1 ,0 ,1,139 
2330,台積電,1675,16 ,26800 ,23.00 ,1.37%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.1,36 ,2920 ,3.40 ,4.19%,0.75%,3 ,0 ,3,208 
6263,普萊德,127.5,18 ,2295 ,7.00 ,5.49%,0.75%,2 ,0 ,2,208 
3010,華立,111,66 ,7326 ,4.70 ,4.23%,1.75%,4 ,-1 ,5,486 
9942,茂順,106,14 ,1484 ,5.80 ,5.47%,0.75%,2 ,0 ,2,208 
4126,太醫,82.3,32 ,2634 ,4.00 ,4.86%,0.75%,3 ,1 ,2,208 
9911,櫻花,82.7,133 ,10999 ,4.70 ,5.68%,2.50%,8 ,0 ,8,694 
1216,統一,75.3,397 ,29894 ,3.00 ,3.98%,6.50%,24 ,1 ,23,1806 
6803,崑鼎,304.5,70 ,21315 ,15.90 ,5.22%,5.00%,5 ,0 ,5,1389 
5483,中美晶,124,53 ,6572 ,3.00 ,2.42%,0.50%,1 ,1 ,0,139 
1720,生達,59.6,193 ,11503 ,3.00 ,5.03%,2.75%,13 ,3 ,10,764 
2636,台驊,67,50 ,3350 ,4.80 ,7.16%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,40 ,5480 ,7.00 ,5.11%,1.00%,2 ,0 ,2,278 
4104,佳醫,79.1,105 ,8306 ,3.80 ,4.80%,2.00%,7 ,0 ,7,556 
4506,崇友,117.5,88 ,10340 ,4.80 ,4.09%,2.00%,5 ,0 ,5,556 
2453,凌群,52.9,31 ,1640 ,2.60 ,4.91%,0.50%,3 ,0 ,3,139 
2812,台中銀,20.75,120 ,2490 ,0.37 ,1.78%,0.50%,7 ,0 ,7,139 
3705,永信,56.5,51 ,2882 ,2.20 ,3.89%,1.00%,5 ,0 ,5,278 
5871,中租-ky,105,43 ,4515 ,4.50 ,4.29%,1.25%,3 ,0 ,3,347 
1232,大統益,144.5,231 ,33380 ,6.80 ,4.71%,7.25%,14 ,0 ,14,2014 
1231,聯華食,94,183 ,17202 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,115.5,77 ,8894 ,6.20 ,5.37%,1.50%,4 ,0 ,4,417 
1229,聯華,46.25,361 ,16696 ,1.30 ,2.81%,3.25%,20 ,1 ,19,903 
學姊,,,,,,,54.00%,155 ,9 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

