3090,日電貿,332.5,38 ,12635 ,4.80 ,1.44%,0.50%,0 ,0 ,0,140 
2330,台積電,2410,20 ,48200 ,23.00 ,0.95%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,82.5,45 ,3713 ,4.00 ,4.85%,0.75%,3 ,3 ,0,209 
6263,普萊德,165,26 ,4290 ,7.80 ,4.73%,0.75%,1 ,1 ,0,209 
3010,華立,131,78 ,10218 ,5.30 ,4.05%,1.75%,4 ,4 ,0,488 
9942,茂順,118.5,22 ,2607 ,7.00 ,5.91%,0.75%,2 ,2 ,0,209 
4126,太醫,80.6,44 ,3546 ,4.50 ,5.58%,0.75%,3 ,3 ,0,209 
9911,櫻花,82.5,173 ,14273 ,5.00 ,6.06%,2.50%,8 ,0 ,8,698 
1216,統一,74.5,524 ,39038 ,3.00 ,4.03%,6.50%,24 ,-1 ,25,1814 
6803,崑鼎,286.5,95 ,27218 ,15.81 ,5.52%,5.00%,5 ,0 ,5,1395 
5483,中美晶,181,56 ,10136 ,2.50 ,1.38%,0.50%,1 ,1 ,0,140 
1720,生達,62.9,243 ,15285 ,2.00 ,3.18%,2.75%,12 ,12 ,0,767 
2636,台驊,70.2,66 ,4633 ,5.00 ,7.12%,1.00%,4 ,4 ,0,279 
1788,杏昌,131,50 ,6550 ,7.00 ,5.34%,1.00%,2 ,0 ,2,279 
4104,佳醫,69.5,134 ,9313 ,4.30 ,6.19%,2.00%,8 ,8 ,0,558 
4506,崇友,118.5,108 ,12798 ,5.30 ,4.47%,2.00%,5 ,5 ,0,558 
2453,凌群,56.6,42 ,2377 ,2.80 ,4.95%,0.50%,2 ,2 ,0,140 
2812,台中銀,19.8,148 ,2930 ,0.39 ,1.97%,0.50%,7 ,7 ,0,140 
3705,永信,56.9,67 ,3812 ,3.00 ,5.27%,1.00%,5 ,5 ,0,279 
5871,中租-ky,114,52 ,5928 ,5.80 ,5.09%,1.25%,3 ,3 ,0,349 
1232,大統益,143,296 ,42328 ,7.20 ,5.03%,7.00%,14 ,1 ,13,1953 
1231,聯華食,87.4,256 ,22374 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,101.5,93 ,9440 ,6.80 ,6.70%,1.50%,4 ,0 ,4,419 
1229,聯華,41.9,465 ,19484 ,1.80 ,4.30%,3.25%,22 ,0 ,22,907 
學姊,,,,,,,53.75%,157 ,62 ,95 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

