3090,日電貿,99.7,33 ,3290 ,4.50 ,4.51%,0.50%,1 ,0 ,1,139 
2330,台積電,1685,16 ,26960 ,23.00 ,1.36%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.1,36 ,2920 ,3.40 ,4.19%,0.75%,3 ,0 ,3,208 
6263,普萊德,128,18 ,2304 ,7.00 ,5.47%,0.75%,2 ,0 ,2,208 
3010,華立,108.5,66 ,7161 ,4.70 ,4.33%,1.75%,4 ,-1 ,5,486 
9942,茂順,106.5,14 ,1491 ,5.80 ,5.45%,0.75%,2 ,0 ,2,208 
4126,太醫,83,32 ,2656 ,4.00 ,4.82%,0.75%,3 ,1 ,2,208 
9911,櫻花,82.5,133 ,10973 ,4.70 ,5.70%,2.50%,8 ,0 ,8,694 
1216,統一,75.6,397 ,30013 ,3.00 ,3.97%,6.50%,24 ,1 ,23,1806 
6803,崑鼎,300.5,70 ,21035 ,15.90 ,5.29%,5.00%,5 ,0 ,5,1389 
5483,中美晶,115,53 ,6095 ,3.00 ,2.61%,0.50%,1 ,1 ,0,139 
1720,生達,60.1,193 ,11599 ,3.00 ,4.99%,2.75%,13 ,3 ,10,764 
2636,台驊,67.4,50 ,3370 ,4.80 ,7.12%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,40 ,5480 ,7.00 ,5.11%,1.00%,2 ,0 ,2,278 
4104,佳醫,79.1,105 ,8306 ,3.80 ,4.80%,2.00%,7 ,0 ,7,556 
4506,崇友,117.5,88 ,10340 ,4.80 ,4.09%,2.00%,5 ,0 ,5,556 
2453,凌群,53.3,31 ,1652 ,2.60 ,4.88%,0.50%,3 ,0 ,3,139 
2812,台中銀,20.8,120 ,2496 ,0.37 ,1.78%,0.50%,7 ,0 ,7,139 
3705,永信,57.3,51 ,2922 ,2.20 ,3.84%,1.00%,5 ,0 ,5,278 
5871,中租-ky,106,43 ,4558 ,4.50 ,4.25%,1.25%,3 ,0 ,3,347 
1232,大統益,144.5,231 ,33380 ,6.80 ,4.71%,7.25%,14 ,0 ,14,2014 
1231,聯華食,94.6,183 ,17312 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,114.5,77 ,8817 ,6.20 ,5.41%,1.50%,4 ,0 ,4,417 
1229,聯華,46.25,361 ,16696 ,1.30 ,2.81%,3.25%,20 ,1 ,19,903 
學姊,,,,,,,54.00%,155 ,9 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

