股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104,29 ,3016 ,5.50 ,5.29%,1.00%,3 ,1 ,2,261 
3090,日電貿,64.5,28 ,1806 ,4.20 ,6.51%,0.50%,2 ,0 ,2,130 
2330,台積電,908,14 ,12712 ,18.00 ,1.98%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,85.5,28 ,2394 ,5.30 ,6.20%,0.75%,2 ,0 ,2,196 
6263,普萊德,144,14 ,2016 ,7.90 ,5.49%,0.75%,1 ,0 ,1,196 
3010,華立,94.9,51 ,4840 ,5.30 ,5.58%,2.00%,5 ,0 ,5,522 
9942,茂順,116.5,8 ,932 ,7.00 ,6.01%,0.75%,2 ,0 ,2,196 
4126,太醫,92.7,26 ,2410 ,5.00 ,5.39%,0.75%,2 ,0 ,2,196 
9911,櫻花,88.1,109 ,9603 ,4.70 ,5.33%,2.50%,7 ,0 ,7,652 
1216,統一,76.8,327 ,25114 ,3.00 ,3.91%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,286.5,60 ,17190 ,15.30 ,5.34%,5.00%,5 ,1 ,4,1304 
5483,中美晶,110.5,52 ,5746 ,6.50 ,5.88%,1.50%,4 ,1 ,3,391 
1720,生達,58.2,157 ,9137 ,2.80 ,4.81%,2.75%,12 ,0 ,12,717 
2636,台驊,70.5,42 ,2961 ,6.50 ,9.22%,1.00%,4 ,0 ,4,261 
1788,杏昌,144.5,34 ,4913 ,7.00 ,4.84%,1.00%,2 ,2 ,0,261 
4104,佳醫,87,86 ,7482 ,3.80 ,4.37%,2.00%,6 ,0 ,6,522 
4506,崇友,108,75 ,8100 ,4.50 ,4.17%,2.00%,5 ,-2 ,7,522 
2453,凌群,63.3,24 ,1519 ,2.60 ,4.11%,0.50%,2 ,2 ,0,130 
2812,台中銀,19.8,107 ,2119 ,0.39 ,1.97%,1.00%,13 ,0 ,13,261 
3705,永信,65.6,41 ,2690 ,3.00 ,4.57%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,114.5,37 ,4237 ,6.10 ,5.33%,1.25%,3 ,3 ,0,326 
1232,大統益,151,190 ,28690 ,7.00 ,4.64%,8.00%,14 ,0 ,14,2087 
1231,聯華食,130,149 ,19370 ,1.60 ,10.00%,4.75%,10 ,0 ,10,1239 
3005,神基,107,67 ,7169 ,6.00 ,5.61%,1.50%,4 ,1 ,3,391 
1229,聯華,43.7,297 ,12979 ,1.30 ,2.97%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,159 ,33 ,126 ,15000 

